energies,oscillator strengths
1.597287999997547,7.256488068852655e-73
1.5973119999975467,7.57377642001191e-73
1.5973359999975465,7.904892602508075e-73
1.5973599999975463,8.250437254278221e-73
1.597383999997546,8.611037015831796e-73
1.597407999997546,8.987345652142862e-73
1.5974319999975457,9.38004522278067e-73
1.5974559999975455,9.789847302343692e-73
1.5974799999975453,1.0217494253361271e-72
1.597503999997545,1.066376055389894e-72
1.597527999997545,1.112945418221834e-72
1.5975519999975447,1.1615418060933806e-72
1.5975759999975445,1.2122531563208397e-72
1.5975999999975443,1.2651712083655553e-72
1.5976239999975441,1.3203916676703316e-72
1.597647999997544,1.3780143765318133e-72
1.5976719999975437,1.4381434923099637e-72
1.5976959999975435,1.5008876732877418e-72
1.5977199999975433,1.566360272508874e-72
1.5977439999975431,1.6346795399354544e-72
1.597767999997543,1.7059688332800855e-72
1.5977919999975427,1.780356837883974e-72
1.5978159999975425,1.8579777960290476e-72
1.5978399999975423,1.938971746084811e-72
1.5978639999975421,2.023484771912742e-72
1.597887999997542,2.111669262965578e-72
1.5979119999975417,2.203684185538425e-72
1.5979359999975415,2.2996953656483146e-72
1.5979599999975413,2.399875784039581e-72
1.5979839999975411,2.504405883832165e-72
1.598007999997541,2.613473891353154e-72
1.5980319999975408,2.727276150714288e-72
1.5980559999975406,2.8460174727236554e-72
1.5980799999975404,2.9699114987408535e-72
1.5981039999975402,3.09918108011655e-72
1.59812799999754,3.23405867387922e-72
1.5981519999975398,3.3747867553630864e-72
1.5981759999975396,3.521618248501435e-72
1.5981999999975394,3.6748169745363493e-72
1.5982239999975392,3.8346581199320437e-72
1.598247999997539,4.001428724311379e-72
1.5982719999975388,4.1754281892673537e-72
1.5982959999975386,4.3569688089418396e-72
1.5983199999975384,4.546376323297005e-72
1.5983439999975382,4.74399049504974e-72
1.598367999997538,4.950165711274513e-72
1.5983919999975378,5.165271610727626e-72
1.5984159999975376,5.389693737988714e-72
1.5984399999975374,5.623834225560573e-72
1.5984639999975372,5.868112505119364e-72
1.598487999997537,6.122966049157142e-72
1.5985119999975368,6.388851144307169e-72
1.5985359999975366,6.666243697707808e-72
1.5985599999975364,6.955640077803369e-72
1.5985839999975362,7.257557991054238e-72
1.598607999997536,7.572537396079135e-72
1.5986319999975358,7.901141456827855e-72
1.5986559999975356,8.243957536438573e-72
1.5986799999975354,8.601598233516732e-72
1.5987039999975352,8.974702462635513e-72
1.598727999997535,9.363936580938078e-72
1.5987519999975348,9.769995562806662e-72
1.5987759999975346,1.0193604224635644e-71
1.5987999999975344,1.0635518501844148e-71
1.5988239999975342,1.1096526780342563e-71
1.598847999997534,1.157745128477269e-71
1.5988719999975338,1.2079149525931026e-71
1.5988959999975336,1.2602515809887619e-71
1.5989199999975334,1.3148482811425763e-71
1.5989439999975332,1.371802321452956e-71
1.598967999997533,1.431215142276793e-71
1.5989919999975328,1.4931925342546437e-71
1.5990159999975326,1.5578448242315447e-71
1.5990399999975324,1.6252870690957538e-71
1.5990639999975322,1.6956392578723158e-71
1.599087999997532,1.7690265224206585e-71
1.5991119999975318,1.8455793571019896e-71
1.5991359999975316,1.925433847796676e-71
1.5991599999975314,2.008731910668506e-71
1.5991839999975312,2.0956215410886454e-71
1.599207999997531,2.186257073150576e-71
1.5992319999975309,2.2807994502251233e-71
1.5992559999975307,2.3794165070226506e-71
1.5992799999975305,2.4822832636517033e-71
1.5993039999975303,2.5895822321809098e-71
1.59932799999753,2.701503736234951e-71
1.5993519999975299,2.818246244176347e-71
1.5993759999975297,2.9400167164490067e-71
1.5993999999975295,3.0670309676825683e-71
1.5994239999975293,3.19951404418339e-71
1.599447999997529,3.3377006174632143e-71
1.5994719999975289,3.4818353944850117e-71
1.5994959999975287,3.632173545332695e-71
1.5995199999975285,3.788981149043081e-71
1.5995439999975283,3.952535658368083e-71
1.599567999997528,4.123126384268757e-71
1.5995919999975279,4.301055000974839e-71
1.5996159999975277,4.486636072480772e-71
1.5996399999975275,4.68019760138429e-71
1.5996639999975273,4.8820816010123045e-71
1.599687999997527,5.092644691819388e-71
1.599711999997527,5.312258723083586e-71
1.5997359999975267,5.541311420970216e-71
1.5997599999975265,5.7802070640771274e-71
1.5997839999975263,6.029367187623674e-71
1.599807999997526,6.289231317491953e-71
1.599831999997526,6.5602577353829814e-71
1.5998559999975257,6.842924276401043e-71
1.5998799999975255,7.137729160436819e-71
1.5999039999975253,7.445191858774754e-71
1.599927999997525,7.765853997412218e-71
1.599951999997525,8.100280298643717e-71
1.5999759999975247,8.449059562517867e-71
1.5999999999975245,8.81280568985712e-71
1.6000239999975243,9.192158748590632e-71
1.6000479999975241,9.587786085226381e-71
1.600071999997524,1.0000383483370505e-70
1.6000959999975237,1.0430676371272506e-70
1.6001199999975235,1.0879421080470919e-70
1.6001439999975233,1.1347406157687074e-70
1.6001679999975231,1.1835453732215922e-70
1.600191999997523,1.234442094115356e-70
1.6002159999975227,1.2875201414893552e-70
1.6002399999975225,1.3428726825442818e-70
1.6002639999975223,1.4005968500187082e-70
1.6002879999975221,1.460793910388375e-70
1.600311999997522,1.5235694391737253e-70
1.6003359999975217,1.5890335036560065e-70
1.6003599999975215,1.657300853314057e-70
1.6003839999975213,1.7284911183063234e-70
1.6004079999975211,1.802729016336685e-70
1.600431999997521,1.8801445682578965e-70
1.6004559999975208,1.9608733227792007e-70
1.6004799999975206,2.0450565906619237e-70
1.6005039999975204,2.1328416888022827e-70
1.6005279999975202,2.2243821946164423e-70
1.60055199999752,2.3198382111626038e-70
1.6005759999975198,2.41937664345016e-70
1.6005999999975196,2.5231714864072144e-70
1.6006239999975194,2.631404124996574e-70
1.6006479999975192,2.744263646990252e-70
1.600671999997519,2.861947168935198e-70
1.6006959999975188,2.984660175864165e-70
1.6007199999975186,3.1126168753297316e-70
1.6007439999975184,3.246040566362465e-70
1.6007679999975182,3.3851640239803845e-70
1.600791999997518,3.5302298999037374e-70
1.6008159999975178,3.681491140154411e-70
1.6008399999975176,3.839211420248588e-70
1.6008639999975174,4.003665598723963e-70
1.6008879999975172,4.1751401897662906e-70
1.600911999997517,4.353933855742272e-70
1.6009359999975168,4.540357920470141e-70
1.6009599999975166,4.7347369040992864e-70
1.6009839999975164,4.937409080505792e-70
1.6010079999975162,5.148727058147685e-70
1.601031999997516,5.3690583853645574e-70
1.6010559999975158,5.598786181145276e-70
1.6010799999975156,5.838309792431825e-70
1.6011039999975154,6.088045479074345e-70
1.6011279999975152,6.348427127590764e-70
1.601151999997515,6.61990699494365e-70
1.6011759999975148,6.902956483589507e-70
1.6011999999975146,7.19806694910977e-70
1.6012239999975144,7.505750541791188e-70
1.6012479999975142,7.826541083573256e-70
1.601271999997514,8.160994981849361e-70
1.6012959999975138,8.509692181657798e-70
1.6013199999975136,8.873237157878142e-70
1.6013439999975134,9.252259949097695e-70
1.6013679999975132,9.647417234901808e-70
1.601391999997513,1.0059393458397556e-69
1.6014159999975128,1.048890199586757e-69
1.6014399999975126,1.0936686375523777e-69
1.6014639999975124,1.1403521547416577e-69
1.6014879999975122,1.189021520663575e-69
1.601511999997512,1.239760917203456e-69
1.6015359999975118,1.2926580822796799e-69
1.6015599999975116,1.347804459526481e-69
1.6015839999975114,1.4052953542549025e-69
1.6016079999975112,1.4652300959538804e-69
1.601631999997511,1.527712207605132e-69
1.6016559999975108,1.5928495820962567e-69
1.6016799999975107,1.660754666028836e-69
1.6017039999975105,1.7315446512299416e-69
1.6017279999975103,1.8053416742891312e-69
1.60175199999751,1.882273024456114e-69
1.6017759999975099,1.9624713602473453e-69
1.6017999999975097,2.046074935126373e-69
1.6018239999975095,2.1332278326353102e-69
1.6018479999975093,2.22408021137268e-69
1.601871999997509,2.3187885602280546e-69
1.6018959999975089,2.4175159643017635e-69
1.6019199999975087,2.520432381954692e-69
1.6019439999975085,2.6277149334530006e-69
1.6019679999975083,2.739548201690848e-69
1.601991999997508,2.856124545495137e-69
1.6020159999975079,2.9776444260360077e-69
1.6020399999975077,3.1043167468900915e-69
1.6020639999975075,3.2363592083250194e-69
1.6020879999975073,3.373998676398379e-69
1.602111999997507,3.51747156748674e-69
1.6021359999975069,3.667024248890535e-69
1.6021599999975067,3.822913456179747e-69
1.6021839999975065,3.9854067279831775e-69
1.6022079999975063,4.1547828589423744e-69
1.602231999997506,4.331332371589747e-69
1.602255999997506,4.515358007937325e-69
1.6022799999975057,4.707175241596747e-69
1.6023039999975055,4.907112811284631e-69
1.6023279999975053,5.115513276603868e-69
1.602351999997505,5.332733597026079e-69
1.602375999997505,5.559145735041549e-69
1.6023999999975047,5.79513728448194e-69
1.6024239999975045,6.04111212505996e-69
1.6024479999975043,6.297491104221025e-69
1.6024719999975041,6.564712747435635e-69
1.602495999997504,6.843233998120431e-69
1.6025199999975037,7.133530988416615e-69
1.6025439999975035,7.436099842107204e-69
1.6025679999975033,7.751457511010047e-69
1.6025919999975031,8.080142646236238e-69
1.602615999997503,8.422716505761908e-69
1.6026399999975027,8.77976389982261e-69
1.6026639999975025,9.151894175698336e-69
1.6026879999975023,9.539742243526528e-69
1.6027119999975021,9.943969644846297e-69
1.602735999997502,1.0365265665644837e-68
1.6027599999975017,1.0804348495755395e-68
1.6027839999975015,1.1261966436528585e-68
1.6028079999975013,1.1738899158779882e-68
1.6028319999975011,1.223595901309835e-68
1.602855999997501,1.2753992394689774e-68
1.6028799999975007,1.3293881165012147e-68
1.6029039999975006,1.3856544132561045e-68
1.6029279999975004,1.4442938595257173e-68
1.6029519999975002,1.5054061946986186e-68
1.6029759999975,1.5690953350950165e-68
1.6029999999974998,1.63546954826063e-68
1.6030239999974996,1.704641634506033e-68
1.6030479999974994,1.7767291159934257e-68
1.6030719999974992,1.8518544336816737e-68
1.603095999997499,1.93014515245687e-68
1.6031199999974988,2.0117341747852757e-68
1.6031439999974986,2.096759963243178e-68
1.6031679999974984,2.185366772290727e-68
1.6031919999974982,2.277704889670776e-68
1.603215999997498,2.373930887834035e-68
1.6032399999974978,2.4742078858019192e-68
1.6032639999974976,2.5787058219018424e-68
1.6032879999974974,2.6876017378225834e-68
1.6033119999974972,2.801080074458992e-68
1.603335999997497,2.9193329800330364e-68
1.6033599999974968,3.042560630999213e-68
1.6033839999974966,3.1709715662619676e-68
1.6034079999974964,3.30478303525614e-68
1.6034319999974962,3.4442213604629098e-68
1.603455999997496,3.5895223149576897e-68
1.6034799999974958,3.740931515611465e-68
1.6035039999974956,3.898704832591176e-68
1.6035279999974954,4.063108815833175e-68
1.6035519999974952,4.2344211391907195e-68
1.603575999997495,4.412931062984205e-68
1.6035999999974948,4.598939915715083e-68
1.6036239999974946,4.79276159573298e-68
1.6036479999974944,4.994723093682242e-68
1.6036719999974942,5.205165036581515e-68
1.603695999997494,5.424442254431294e-68
1.6037199999974938,5.6529243702793644e-68
1.6037439999974936,5.8909964147099285e-68
1.6037679999974934,6.13905946576325e-68
1.6037919999974932,6.397531315337609e-68
1.603815999997493,6.6668471631613285e-68
1.6038399999974928,6.947460339474043e-68
1.6038639999974926,7.239843057599198e-68
1.6038879999974924,7.544487197640759e-68
1.6039119999974922,7.86190512258471e-68
1.603935999997492,8.192630528140762e-68
1.6039599999974918,8.537219327717687e-68
1.6039839999974916,8.896250573971352e-68
1.6040079999974914,9.270327418440576e-68
1.6040319999974912,9.660078110831375e-68
1.604055999997491,1.0066157039587545e-67
1.6040799999974908,1.048924581544125e-67
1.6041039999974906,1.0930054399717852e-67
1.6041279999974905,1.1389322279233564e-67
1.6041519999974903,1.1867819689703377e-67
1.60417599999749,1.2366348889652238e-67
1.6041999999974899,1.2885745486913703e-67
1.6042239999974897,1.3426879819868018e-67
1.6042479999974895,1.3990658395683504e-67
1.6042719999974893,1.4578025387889527e-67
1.604295999997489,1.5189964195732953e-67
1.6043199999974889,1.5827499067851435e-67
1.6043439999974887,1.6491696792904895e-67
1.6043679999974885,1.71836684599195e-67
1.6043919999974883,1.7904571291208902e-67
1.604415999997488,1.865561055084612e-67
1.6044399999974879,1.94380415318013e-67
1.6044639999974877,2.0253171624962286e-67
1.6044879999974875,2.1102362473411293e-67
1.6045119999974873,2.1987032215445067e-67
1.604535999997487,2.290865781999599e-67
1.6045599999974869,2.386877751823108e-67
1.6045839999974867,2.4868993335284153e-67
1.6046079999974865,2.5910973726228842e-67
1.6046319999974863,2.699645632056275e-67
1.604655999997486,2.8127250779655327e-67
1.604679999997486,2.930524177179897e-67
1.6047039999974857,3.053239206967536e-67
1.6047279999974855,3.181074577525352e-67
1.6047519999974853,3.3142431677358275e-67
1.604775999997485,3.452966674733129e-67
1.604799999997485,3.597475977844277e-67
1.6048239999974847,3.748011517495569e-67
1.6048479999974845,3.904823689696508e-67
1.6048719999974843,4.068173256738747e-67
1.6048959999974841,4.23833177477489e-67
1.604919999997484,4.415582038968541e-67
1.6049439999974837,4.6002185469330614e-67
1.6049679999974835,4.792547981210748e-67
1.6049919999974833,4.992889711568562e-67
1.6050159999974831,5.201576317923186e-67
1.605039999997483,5.418954134739425e-67
1.6050639999974827,5.6453838177790335e-67
1.6050879999974825,5.8812409341154635e-67
1.6051119999974823,6.126916576366273e-67
1.6051359999974821,6.382818002131107e-67
1.605159999997482,6.64936929966888e-67
1.6051839999974817,6.92701208088502e-67
1.6052079999974815,7.216206202745281e-67
1.6052319999974813,7.517430518276294e-67
1.6052559999974811,7.831183658365848e-67
1.605279999997481,8.15798484561629e-67
1.6053039999974807,8.498374741563565e-67
1.6053279999974805,8.852916328623357e-67
1.6053519999974804,9.222195828182377e-67
1.6053759999974802,9.606823656311779e-67
1.60539999999748,1.0007435418635771e-66
1.6054239999974798,1.0424692945957769e-66
1.6054479999974796,1.0859285372301629e-66
1.6054719999974794,1.1311930257106107e-66
1.6054959999974792,1.1783374753366632e-66
1.605519999997479,1.2274396823603384e-66
1.6055439999974788,1.2785806505604136e-66
1.6055679999974786,1.33184472299738e-66
1.6055919999974784,1.3873197191599395e-66
1.6056159999974782,1.4450970777232034e-66
1.605639999997478,1.5052720051471498e-66
1.6056639999974778,1.5679436303533556e-66
1.6056879999974776,1.633215165727905e-66
1.6057119999974774,1.7011940747077864e-66
1.6057359999974772,1.771992246219346e-66
1.605759999997477,1.8457261762479252e-66
1.6057839999974768,1.922517156828696e-66
1.6058079999974766,2.0024914727610392e-66
1.6058319999974764,2.0857806063614188e-66
1.6058559999974762,2.1725214505812852e-66
1.605879999997476,2.2628565308303348e-66
1.6059039999974758,2.3569342358605336e-66
1.6059279999974756,2.454909058078068e-66
1.6059519999974754,2.5569418436681293e-66
1.6059759999974752,2.6632000529302074e-66
1.605999999997475,2.7738580312410483e-66
1.6060239999974748,2.8890972910750796e-66
1.6060479999974746,3.0091068055347213e-66
1.6060719999974744,3.134083313855112e-66
1.6060959999974742,3.264231639373298e-66
1.606119999997474,3.399765020465852e-66
1.6061439999974738,3.540905454983292e-66
1.6061679999974736,3.687884058729011e-66
1.6061919999974734,3.8409414385539304e-66
1.6062159999974732,4.000328080658682e-66
1.606239999997473,4.1663047547242016e-66
1.6062639999974728,4.339142934509016e-66
1.6062879999974726,4.5191252355855734e-66
1.6063119999974724,4.706545870909575e-66
1.6063359999974722,4.901711124945552e-66
1.606359999997472,5.104939847102795e-66
1.6063839999974718,5.316563965264316e-66
1.6064079999974716,5.536929020224793e-66
1.6064319999974714,5.766394721884043e-66
1.6064559999974712,6.005335528079778e-66
1.606479999997471,6.254141246976843e-66
1.6065039999974708,6.513217663967701e-66
1.6065279999974706,6.782987194079967e-66
1.6065519999974704,7.063889560918975e-66
1.6065759999974702,7.356382503228839e-66
1.60659999999747,7.660942510184497e-66
1.6066239999974699,7.978065586580795e-66
1.6066479999974697,8.308268049130212e-66
1.6066719999974695,8.652087355128262e-66
1.6066959999974693,9.010082964797404e-66
1.606719999997469,9.382837238672655e-66
1.6067439999974689,9.77095637144875e-66
1.6067679999974687,1.0175071363761578e-65
1.6067919999974685,1.059583903344342e-65
1.6068159999974683,1.1033943067843116e-65
1.606839999997468,1.1490095118880076e-65
1.6068639999974679,1.196503594255325e-65
1.6068879999974677,1.24595365847077e-65
1.6069119999974675,1.2974399614927137e-65
1.6069359999974673,1.351046041050025e-65
1.606959999997467,1.406858849248148e-65
1.6069839999974669,1.4649688915955302e-65
1.6070079999974667,1.5254703716692792e-65
1.6070319999974665,1.5884613416478459e-65
1.6070559999974663,1.6540438589483046e-65
1.607079999997466,1.7223241492134137e-65
1.607103999997466,1.7934127759069073e-65
1.6071279999974657,1.8674248167822807e-65
1.6071519999974655,1.9444800475031145e-65
1.6071759999974653,2.024703132703801e-65
1.607199999997465,2.1082238247907956e-65
1.607223999997465,2.1951771707967616e-65
1.6072479999974647,2.2857037276129266e-65
1.6072719999974645,2.3799497859365846e-65
1.6072959999974643,2.47806760328731e-65
1.607319999997464,2.580215646454934e-65
1.607343999997464,2.686558843762471e-65
1.6073679999974637,2.7972688475371565e-65
1.6073919999974635,2.912524307203443e-65
1.6074159999974633,3.0325111534240792e-65
1.6074399999974631,3.1574228937362617e-65
1.607463999997463,3.287460920144209e-65
1.6074879999974627,3.422834829152148e-65
1.6075119999974625,3.5637627547365363e-65
1.6075359999974623,3.710471714780719e-65
1.6075599999974621,3.863197971511994e-65
1.607583999997462,4.022187406507564e-65
1.6076079999974617,4.187695910853283e-65
1.6076319999974615,4.359989791066845e-65
1.6076559999974613,4.539346191419102e-65
1.6076799999974611,4.726053533314115e-65
1.607703999997461,4.920411972413055e-65
1.6077279999974607,5.1227338742168274e-65
1.6077519999974605,5.33334430885015e-65
1.6077759999974603,5.552581565817058e-65
1.6077999999974601,5.780797689534574e-65
1.60782399999746,6.018359036476022e-65
1.6078479999974598,6.265646854796048e-65
1.6078719999974596,6.52305788733729e-65
1.6078959999974594,6.791004998962764e-65
1.6079199999974592,7.069917829186982e-65
1.607943999997459,7.360243471124979e-65
1.6079679999974588,7.66244717781503e-65
1.6079919999974586,7.97701309701572e-65
1.6080159999974584,8.304445035618564e-65
1.6080399999974582,8.64526725486711e-65
1.608063999997458,9.000025297619552e-65
1.6080879999974578,9.369286848937309e-65
1.6081119999974576,9.753642631343045e-65
1.6081359999974574,1.0153707336133053e-64
1.6081599999974572,1.0570120592194097e-64
1.608183999997457,1.10035479738294e-64
1.6082079999974568,1.1454682049153374e-64
1.6082319999974566,1.1924243470691427e-64
1.6082559999974564,1.2412982109864434e-64
1.6082799999974562,1.2921678237128197e-64
1.608303999997456,1.345114374959287e-64
1.6083279999974558,1.4002223448023771e-64
1.6083519999974556,1.4575796365205491e-64
1.6083759999974554,1.5172777147725308e-64
1.6083999999974552,1.579411749331556e-64
1.608423999997455,1.644080764598243e-64
1.6084479999974548,1.7113877951230282e-64
1.6084719999974546,1.7814400473794815e-64
1.6084959999974544,1.8543490680378207e-64
1.6085199999974542,1.9302309189996822e-64
1.608543999997454,2.0092063594646223e-64
1.6085679999974538,2.091401035308635e-64
1.6085919999974536,2.1769456760688118e-64
1.6086159999974534,2.2659762998371885e-64
1.6086399999974532,2.358634426381182e-64
1.608663999997453,2.455067298817963e-64
1.6086879999974528,2.555428114186598e-64
1.6087119999974526,2.6598762632728432e-64
1.6087359999974524,2.7685775800556963e-64
1.6087599999974522,2.8817046011620265e-64
1.608783999997452,2.9994368357272355e-64
1.6088079999974518,3.121961046079327e-64
1.6088319999974516,3.2494715396775404e-64
1.6088559999974514,3.38217047275542e-64
1.6088799999974512,3.5202681661365834e-64
1.608903999997451,3.66398343370808e-64
1.6089279999974508,3.813543924056409e-64
1.6089519999974506,3.96918647579359e-64
1.6089759999974504,4.1311574871170634e-64
1.6089999999974502,4.29971330017376e-64
1.60902399999745,4.4751206008165926e-64
1.6090479999974499,4.6576568343696014e-64
1.6090719999974497,4.8476106380399355e-64
1.6090959999974495,5.045282290637949e-64
1.6091199999974493,5.2509841802993696e-64
1.609143999997449,5.4650412909242674e-64
1.6091679999974489,5.687791708081536e-64
1.6091919999974487,5.919587145150673e-64
1.6092159999974485,6.160793490511722e-64
1.6092399999974483,6.411791376619969e-64
1.609263999997448,6.672976771835465e-64
1.6092879999974479,6.944761595917966e-64
1.6093119999974477,7.227574360125055e-64
1.6093359999974475,7.521860832897024e-64
1.6093599999974473,7.828084732144038e-64
1.609383999997447,8.146728445196678e-64
1.6094079999974469,8.478293777519876e-64
1.6094319999974467,8.823302731335021e-64
1.6094559999974465,9.182298315339936e-64
1.6094799999974463,9.555845386765102e-64
1.609503999997446,9.944531527049514e-64
1.609527999997446,1.0348967952477057e-63
1.6095519999974457,1.0769790461159817e-63
1.6095759999974455,1.1207660417814565e-63
1.6095999999974453,1.1663265777837836e-63
1.609623999997445,1.2137322152235443e-63
1.609647999997445,1.263057391503638e-63
1.6096719999974447,1.3143795354871932e-63
1.6096959999974445,1.367779187248337e-63
1.6097199999974443,1.423340122597337e-63
1.609743999997444,1.4811494825705298e-63
1.609767999997444,1.5412979080813156e-63
1.6097919999974437,1.6038796799381773e-63
1.6098159999974435,1.6689928644416901e-63
1.6098399999974433,1.7367394647829458e-63
1.6098639999974431,1.8072255784722479e-63
1.609887999997443,1.880561561039689e-63
1.6099119999974427,1.9568621962531274e-63
1.6099359999974425,2.0362468731153617e-63
1.6099599999974423,2.1188397699072236e-63
1.6099839999974421,2.2047700455566074e-63
1.610007999997442,2.2941720386240763e-63
1.6100319999974417,2.387185474206743e-63
1.6100559999974415,2.483955679074311e-63
1.6100799999974413,2.584633805363427e-63
1.6101039999974411,2.6893770631698047e-63
1.610127999997441,2.798348962389806e-63
1.6101519999974407,2.911719564179043e-63
1.6101759999974405,3.029665742407314e-63
1.6101999999974403,3.15237145550728e-63
1.6102239999974401,3.2800280291276255e-63
1.61024799999744,3.4128344500178995e-63
1.6102719999974398,3.5509976715909527e-63
1.6102959999974396,3.694732931623091e-63
1.6103199999974394,3.8442640825747366e-63
1.6103439999974392,3.999823935028385e-63
1.610367999997439,4.1616546147642027e-63
1.6103919999974388,4.330007934012559e-63
1.6104159999974386,4.5051457774430563e-63
1.6104399999974384,4.687340503473811e-63
1.6104639999974382,4.876875361506017e-63
1.610487999997438,5.0740449257132e-63
1.6105119999974378,5.279155546040066e-63
1.6105359999974376,5.492525817089526e-63
1.6105599999974374,5.714487065605785e-63
1.6105839999974372,5.945383857288325e-63
1.610607999997437,6.18557452369774e-63
1.6106319999974368,6.435431710051099e-63
1.6106559999974366,6.695342944726095e-63
1.6106799999974364,6.965711231337538e-63
1.6107039999974362,7.246955664269332e-63
1.610727999997436,7.539512068595286e-63
1.6107519999974358,7.843833665345106e-63
1.6107759999974356,8.160391763118727e-63
1.6107999999974354,8.489676477086882e-63
1.6108239999974352,8.832197476459344e-63
1.610847999997435,9.18848476154099e-63
1.6108719999974348,9.559089471544585e-63
1.6108959999974346,9.94458472437121e-63
1.6109199999974344,1.0345566489620001e-62
1.6109439999974342,1.0762654496134078e-62
1.610967999997434,1.1196493175444186e-62
1.6109919999974338,1.1647752642529218e-62
1.6110159999974336,1.2117129715352656e-62
1.6110399999974334,1.2605348974714605e-62
1.6110639999974332,1.3113163865996967e-62
1.611087999997433,1.364135784445667e-62
1.6111119999974328,1.4190745565778792e-62
1.6111359999974326,1.4762174123673725e-62
1.6111599999974324,1.5356524336362675e-62
1.6111839999974322,1.597471208388799e-62
1.611207999997432,1.6617689698230808e-62
1.6112319999974318,1.7286447408328051e-62
1.6112559999974316,1.7982014842141274e-62
1.6112799999974314,1.8705462588018835e-62
1.6113039999974312,1.9457903817686956e-62
1.611327999997431,2.024049597328932e-62
1.6113519999974308,2.1054442520995768e-62
1.6113759999974306,2.1900994773790434e-62
1.6113999999974304,2.2781453786162434e-62
1.6114239999974302,2.3697172323524906e-62
1.61144799999743,2.464955690928762e-62
1.6114719999974298,2.5640069952649465e-62
1.6114959999974297,2.6670231960263503e-62
1.6115199999974295,2.774162383507773e-62
1.6115439999974293,2.8855889265773844e-62
1.611567999997429,3.0014737210348185e-62
1.6115919999974289,3.121994447754885e-62
1.6116159999974287,3.247335840998845e-62
1.6116399999974285,3.377689967293313e-62
1.6116639999974283,3.513256515291285e-62
1.611687999997428,3.6542430970450985e-62
1.6117119999974279,3.800865561139773e-62
1.6117359999974277,3.953348318151087e-62
1.6117599999974275,4.111924678912339e-62
1.6117839999974273,4.276837206089933e-62
1.611807999997427,4.448338079592097e-62
1.6118319999974269,4.62668947635055e-62
1.6118559999974267,4.812163965038045e-62
1.6118799999974265,5.005044916309267e-62
1.6119039999974263,5.205626929169925e-62
1.611927999997426,5.414216274107611e-62
1.6119519999974259,5.6311313536397424e-62
1.6119759999974257,5.8567031809614125e-62
1.6119999999974255,6.091275877398811e-62
1.6120239999974253,6.335207189409204e-62
1.612047999997425,6.588869025885539e-62
1.612071999997425,6.85264801656588e-62
1.6120959999974247,7.1269460923705485e-62
1.6121199999974245,7.412181088523775e-62
1.6121439999974243,7.7087873713522425e-62
1.612167999997424,8.01721648968659e-62
1.612191999997424,8.337937851824193e-62
1.6122159999974237,8.67143942905776e-62
1.6122399999974235,9.018228486802315e-62
1.6122639999974233,9.3788323444021e-62
1.6122879999974231,9.753799164737765e-62
1.612311999997423,1.0143698774795385e-61
1.6123359999974227,1.0549123518409028e-61
1.6123599999974225,1.0970689142431808e-61
1.6123839999974223,1.1409035717640384e-61
1.6124079999974221,1.1864828595730356e-61
1.612431999997422,1.2338759403807787e-61
1.6124559999974217,1.2831547077843244e-61
1.6124799999974215,1.3343938936606538e-61
1.6125039999974213,1.3876711797663382e-61
1.6125279999974211,1.4430673137070939e-61
1.612551999997421,1.5006662294479867e-61
1.6125759999974207,1.5605551725411164e-61
1.6125999999974205,1.6228248302549435e-61
1.6126239999974203,1.687569466795877e-61
1.6126479999974201,1.754887063821058e-61
1.61267199999742,1.8248794664479684e-61
1.6126959999974197,1.8976525349760462e-61
1.6127199999974196,1.9733163025413206e-61
1.6127439999974194,2.0519851389363953e-61
1.6127679999974192,2.1337779208353115e-61
1.612791999997419,2.2188182086727184e-61
1.6128159999974188,2.3072344304367576e-61
1.6128399999974186,2.3991600726437746e-61
1.6128639999974184,2.4947338787758622e-61
1.6128879999974182,2.5941000554704403e-61
1.612911999997418,2.697408486763368e-61
1.6129359999974178,2.8048149567002622e-61
1.6129599999974176,2.9164813806397273e-61
1.6129839999974174,3.032576045587682e-61
1.6130079999974172,3.1532738599133715e-61
1.613031999997417,3.2787566128122804e-61
1.6130559999974168,3.409213243893942e-61
1.6130799999974166,3.544840123288944e-61
1.6131039999974164,3.685841342683373e-61
1.6131279999974162,3.832429017705899e-61
1.613151999997416,3.984823602106818e-61
1.6131759999974158,4.143254214189555e-61
1.6131999999974156,4.3079589759684226e-61
1.6132239999974154,4.479185365546579e-61
1.6132479999974152,4.6571905832297187e-61
1.613271999997415,4.8422419319056974e-61
1.6132959999974148,5.0346172122456694e-61
1.6133199999974146,5.234605133300933e-61
1.6133439999974144,5.4425057390936126e-61
1.6133679999974142,5.658630851820253e-61
1.613391999997414,5.883304532312933e-61
1.6134159999974138,6.116863558429599e-61
1.6134399999974136,6.359657922064194e-61
1.6134639999974134,6.612051345501323e-61
1.6134879999974132,6.874421817866152e-61
1.613511999997413,7.147162152444735e-61
1.6135359999974128,7.430680565687383e-61
1.6135599999974126,7.72540127873066e-61
1.6135839999974124,8.031765142315618e-61
1.6136079999974122,8.35023028600282e-61
1.613631999997412,8.681272792629816e-61
1.6136559999974118,9.025387398983189e-61
1.6136799999974116,9.383088223706153e-61
1.6137039999974114,9.754909523489717e-61
1.6137279999974112,1.0141406478645511e-60
1.613751999997411,1.0543156009197325e-60
1.6137759999974108,1.0960757622667574e-60
1.6137999999974106,1.1394834294791862e-60
1.6138239999974104,1.1846033384427363e-60
1.6138479999974102,1.231502758398357e-60
1.61387199999741,1.280251590674393e-60
