energies,oscillator strengths
1.5071439999982907,1.3957244114692148e-155
1.5071679999982905,1.4871945775149404e-155
1.5071919999982903,1.5846502028517216e-155
1.5072159999982901,1.688482354209424e-155
1.50723999999829,1.799107609862993e-155
1.5072639999982897,1.9169697213306565e-155
1.5072879999982896,2.0425413831402166e-155
1.5073119999982894,2.1763261176789927e-155
1.5073359999982892,2.318860282601043e-155
1.507359999998289,2.4707152087471106e-155
1.5073839999982888,2.632499477049295e-155
1.5074079999982886,2.8048613434431626e-155
1.5074319999982884,2.9884913213909583e-155
1.5074559999982882,3.1841249322474906e-155
1.507479999998288,3.392545634355746e-155
1.5075039999982878,3.6145879424734075e-155
1.5075279999982876,3.851140749873522e-155
1.5075519999982874,4.103150866273332e-155
1.5075759999982872,4.371626785583605e-155
1.507599999998287,4.657642698390882e-155
1.5076239999982868,4.962342765039292e-155
1.5076479999982866,5.286945666214746e-155
1.5076719999982864,5.6327494490224e-155
1.5076959999982862,6.001136687715081e-155
1.507719999998286,6.393579979473727e-155
1.5077439999982858,6.811647796955736e-155
1.5077679999982856,7.257010720735384e-155
1.5077919999982854,7.731448076257388e-155
1.5078159999982852,8.236855001522887e-155
1.507839999998285,8.775249973403197e-155
1.5078639999982848,9.348782822312853e-155
1.5078879999982846,9.9597432668714e-155
1.5079119999982844,1.0610570002238413e-154
1.5079359999982842,1.1303860377986518e-154
1.507959999998284,1.2042380703690766e-154
1.5079839999982838,1.2829077222892191e-154
1.5080079999982836,1.3667087798706135e-154
1.5080319999982834,1.4559754357158069e-154
1.5080559999982832,1.5510636137308033e-154
1.508079999998283,1.6523523800374742e-154
1.5081039999982828,1.7602454453482085e-154
1.5081279999982826,1.875172764720666e-154
1.5081519999982824,1.9975922409962174e-154
1.5081759999982822,2.1279915386305316e-154
1.508199999998282,2.266890015059044e-154
1.5082239999982818,2.414840777202764e-154
1.5082479999982816,2.572432871208002e-154
1.5082719999982814,2.7402936140412637e-154
1.5082959999982812,2.9190910761100257e-154
1.508319999998281,3.109536724681807e-154
1.5083439999982808,3.3123882384960654e-154
1.5083679999982806,3.5284525046402e-154
1.5083919999982804,3.758588809472607e-154
1.5084159999982802,4.003712236139797e-154
1.50843999999828,4.264797282039241e-154
1.5084639999982798,4.542881710447536e-154
1.5084879999982796,4.839070651445871e-154
1.5085119999982795,5.154540968253033e-154
1.5085359999982793,5.490545906118384e-154
1.508559999998279,5.848420042029085e-154
1.5085839999982789,6.22958455466573e-154
1.5086079999982787,6.635552835294946e-154
1.5086319999982785,7.06793646162437e-154
1.5086559999982783,7.528451558049734e-154
1.508679999998278,8.018925567271882e-154
1.5087039999982779,8.541304459814143e-154
1.5087279999982777,9.09766040974857e-154
1.5087519999982775,9.690199966706318e-154
1.5087759999982773,1.0321272756216479e-153
1.508799999998277,1.0993380742487336e-153
1.5088239999982769,1.1709188089913003e-153
1.5088479999982767,1.2471531661962366e-153
1.5088719999982765,1.3283432198572153e-153
1.5088959999982763,1.414810621582418e-153
1.508919999998276,1.5068978674515147e-153
1.5089439999982759,1.6049696467210547e-153
1.5089679999982757,1.7094142776593789e-153
1.5089919999982755,1.820645236128855e-153
1.5090159999982753,1.939102782900483e-153
1.509039999998275,2.0652556960635006e-153
1.509063999998275,2.1996031153100636e-153
1.5090879999982747,2.3426765053072368e-153
1.5091119999982745,2.4950417458325134e-153
1.5091359999982743,2.6573013568470207e-153
1.509159999998274,2.8300968672006816e-153
1.509183999998274,3.0141113362293283e-153
1.5092079999982737,3.210072038095073e-153
1.5092319999982735,3.418753319358674e-153
1.5092559999982733,3.6409796409429875e-153
1.5092799999982731,3.8776288163686257e-153
1.509303999998273,4.1296354589055293e-153
1.5093279999982727,4.397994651097729e-153
1.5093519999982725,4.683765850982616e-153
1.5093759999982723,4.988077050249201e-153
1.5093999999982721,5.312129200557946e-153
1.509423999998272,5.657200925287839e-153
1.5094479999982717,6.02465353509427e-153
1.5094719999982715,6.415936366821394e-153
1.5094959999982713,6.832592466600634e-153
1.5095199999982711,7.276264639275511e-153
1.509543999998271,7.748701887732063e-153
1.5095679999982707,8.251766267231483e-153
1.5095919999982705,8.78744018144137e-153
1.5096159999982703,9.357834148585026e-153
1.5096399999982701,9.965195067960724e-153
1.50966399999827,1.0611915019001962e-152
1.5096879999982697,1.1300540627154853e-152
1.5097119999982695,1.2033783033000353e-152
1.5097359999982694,1.2814528503443232e-152
1.5097599999982692,1.3645849726227477e-152
1.509783999998269,1.453101783173513e-152
1.5098079999982688,1.5473515188804017e-152
1.5098319999982686,1.647704902435181e-152
1.5098559999982684,1.7545565919714385e-152
1.5098799999982682,1.8683267240095023e-152
1.509903999998268,1.9894625557050033e-152
1.5099279999982678,2.118440212783904e-152
1.5099519999982676,2.2557665499565945e-152
1.5099759999982674,2.4019811310321056e-152
1.5099999999982672,2.5576583364286004e-152
1.510023999998267,2.7234096062574507e-152
1.5100479999982668,2.8998858276930007e-152
1.5100719999982666,3.0877798758901785e-152
1.5100959999982664,3.287829318315013e-152
1.5101199999982662,3.500819292976043e-152
1.510143999998266,3.7275855717226825e-152
1.5101679999982658,3.9690178204952645e-152
1.5101919999982656,4.226063069162147e-152
1.5102159999982654,4.49972940440422e-152
1.5102399999982652,4.791089899951667e-152
1.510263999998265,5.101286799416778e-152
1.5102879999982648,5.431535967919521e-152
1.5103119999982646,5.783131629758362e-152
1.5103359999982644,6.157451410473877e-152
1.5103599999982642,6.555961702832912e-152
1.510383999998264,6.9802233775102e-152
1.5104079999982638,7.43189786057322e-152
1.5104319999982636,7.912753601292278e-152
1.5104559999982634,8.424672955308745e-152
1.5104799999982632,8.969659509786346e-152
1.510503999998263,9.549845878887861e-152
1.5105279999982628,1.0167501999721985e-151
1.5105519999982626,1.0825043960842414e-151
1.5105759999982624,1.152504339742848e-151
1.5105999999982622,1.2270237489466224e-151
1.510623999998262,1.3063539601569546e-151
1.5106479999982618,1.3908050605555212e-151
1.5106719999982616,1.4807070929501239e-151
1.5106959999982614,1.576411337984971e-151
1.5107199999982612,1.6782916786053343e-151
1.510743999998261,1.786746052045197e-151
1.5107679999982608,1.9021979949438467e-151
1.5107919999982606,2.025098287554339e-151
1.5108159999982604,2.155926703387878e-151
1.5108399999982602,2.2951938710472555e-151
1.51086399999826,2.443443255428171e-151
1.5108879999982598,2.6012532659310488e-151
1.5109119999982596,2.769239499812362e-151
1.5109359999982594,2.9480571293255772e-151
1.5109599999982593,3.138403441849111e-151
1.510983999998259,3.341020542796632e-151
1.5110079999982589,3.5566982317191666e-151
1.5110319999982587,3.786277062680279e-151
1.5110559999982585,4.0306516006944774e-151
1.5110799999982583,4.290773886767548e-151
1.511103999998258,4.567657124875669e-151
1.5111279999982579,4.862379605087982e-151
1.5111519999982577,5.176088877918153e-151
1.5111759999982575,5.51000619597772e-151
1.5111999999982573,5.865431240017502e-151
1.511223999998257,6.243747147533453e-151
1.5112479999982569,6.646425863282993e-151
1.5112719999982567,7.075033832277503e-151
1.5112959999982565,7.531238057144005e-151
1.5113199999982563,8.016812543137585e-151
1.511343999998256,8.533645155571729e-151
1.5113679999982559,9.083744916014257e-151
1.5113919999982557,9.669249765282129e-151
1.5114159999982555,1.0292434823048003e-150
1.5114399999982553,1.0955721175776169e-150
1.511463999998255,1.1661685226735023e-150
1.511487999998255,1.2413068643964952e-150
1.5115119999982547,1.321278894440561e-150
1.5115359999982545,1.4063950754763273e-150
1.5115599999982543,1.496985779235474e-150
1.511583999998254,1.593402561186291e-150
1.511607999998254,1.6960195166898453e-150
1.5116319999982537,1.805234723836306e-150
1.5116559999982535,1.9214717784931193e-150
1.5116799999982533,2.0451814274495472e-150
1.5117039999982531,2.1768433059141846e-150
1.511727999998253,2.3169677860246232e-150
1.5117519999982527,2.4660979434500535e-150
1.5117759999982525,2.624811649618543e-150
1.5117999999982523,2.7937237975816775e-150
1.5118239999982521,2.973488670036802e-150
1.511847999998252,3.164802458575493e-150
1.5118719999982517,3.3684059437945485e-150
1.5118959999982515,3.5850873465296315e-150
1.5119199999982513,3.815685361117453e-150
1.5119439999982511,4.061092382287762e-150
1.511967999998251,4.3222579380295546e-150
1.5119919999982507,4.600192341554935e-150
1.5120159999982505,4.895970576320052e-150
1.5120399999982503,5.210736428957059e-150
1.5120639999982501,5.545706885906256e-150
1.51208799999825,5.902176810549515e-150
1.5121119999982497,6.281523918711791e-150
1.5121359999982495,6.685214071532059e-150
1.5121599999982493,7.114806905916613e-150
1.5121839999982492,7.571961824068764e-150
1.512207999998249,8.058444364962232e-150
1.5122319999982488,8.576132982068055e-150
1.5122559999982486,9.127026253206527e-150
1.5122799999982484,9.71325055001541e-150
1.5123039999982482,1.033706819630445e-149
1.512327999998248,1.1000886146396297e-149
1.5123519999982478,1.1707265216548883e-149
1.5123759999982476,1.2458929904647101e-149
1.5123999999982474,1.3258778835593597e-149
1.5124239999982472,1.4109895872203416e-149
1.512447999998247,1.5015561933931122e-149
1.5124719999982468,1.5979267568453753e-149
1.5124959999982466,1.7004726323990154e-149
1.5125199999982464,1.809588897326681e-149
1.5125439999982462,1.9256958643299624e-149
1.512567999998246,2.0492406908571194e-149
1.5125919999982458,2.180699090883477e-149
1.5126159999982456,2.3205771556716607e-149
1.5126399999982454,2.4694132904331645e-149
1.5126639999982452,2.6277802742620453e-149
1.512687999998245,2.796287451171945e-149
1.5127119999982448,2.9755830605662463e-149
1.5127359999982446,3.166356716002345e-149
1.5127599999982444,3.3693420416693887e-149
1.5127839999982442,3.585319476600055e-149
1.512807999998244,3.815119257266546e-149
1.5128319999982438,4.059624589893326e-149
1.5128559999982436,4.319775024534883e-149
1.5128799999982434,4.596570043725829e-149
1.5129039999982432,4.891072879332716e-149
1.512927999998243,5.204414572089781e-149
1.5129519999982428,5.537798289230626e-149
1.5129759999982426,5.892503916586953e-149
1.5129999999982424,6.269892942591411e-149
1.5130239999982422,6.6714136526883185e-149
1.513047999998242,7.098606653867318e-149
1.5130719999982418,7.5531107502549165e-149
1.5130959999982416,8.036669192040394e-149
1.5131199999982414,8.551136321416123e-149
1.5131439999982412,9.098484640719992e-149
1.513167999998241,9.680812329551245e-149
1.5131919999982408,1.0300351239336591e-148
1.5132159999982406,1.0959475395625952e-148
1.5132399999982404,1.1660710040298394e-148
1.5132639999982402,1.2406741247926682e-148
1.51328799999824,1.3200426152675426e-148
1.5133119999982398,1.4044803824456323e-148
1.5133359999982396,1.4943106835475216e-148
1.5133599999982394,1.5898773560922358e-148
1.5133839999982392,1.691546126034602e-148
1.513407999998239,1.7997059989157907e-148
1.5134319999982389,1.914770739285541e-148
1.5134559999982387,2.0371804439919295e-148
1.5134799999982385,2.1674032152804524e-148
1.5135039999982383,2.305936940025477e-148
1.513527999998238,2.453311181817004e-148
1.5135519999982379,2.6100891930480528e-148
1.5135759999982377,2.7768700545991468e-148
1.5135999999982375,2.9542909512032166e-148
1.5136239999982373,3.143029591075856e-148
1.513647999998237,3.343806778943021e-148
1.5136719999982369,3.557389152181602e-148
1.5136959999982367,3.784592090386481e-148
1.5137199999982365,4.026282809345909e-148
1.5137439999982363,4.2833836510913935e-148
1.513767999998236,4.556875582428805e-148
1.5137919999982359,4.847801915134317e-148
1.5138159999982357,5.1572722618477786e-148
1.5138399999982355,5.486466742562724e-148
1.5138639999982353,5.836640457560647e-148
1.513887999998235,6.20912824365104e-148
1.513911999998235,6.605349731616141e-148
1.5139359999982347,7.026814723915803e-148
1.5139599999982345,7.475128912893905e-148
1.5139839999982343,7.951999961010585e-148
1.514007999998234,8.45924396598697e-148
1.514031999998234,8.998792335185783e-148
1.5140559999982337,9.5726990950892e-148
1.5140799999982335,1.0183148663372463e-147
1.5141039999982333,1.0832464112793662e-147
1.514127999998233,1.1523115957979768e-147
1.514151999998233,1.2257731498131306e-147
1.5141759999982327,1.3039104750769015e-147
1.5141999999982325,1.3870207013845677e-147
1.5142239999982323,1.4754198095904805e-147
1.5142479999982321,1.569443825647774e-147
1.514271999998232,1.6694500901556619e-147
1.5142959999982317,1.7758186081812997e-147
1.5143199999982315,1.888953484424679e-147
1.5143439999982313,2.00928444911195e-147
1.5143679999982311,2.1372684803456744e-147
1.514391999998231,2.273391528996585e-147
1.5144159999982307,2.418170352609773e-147
1.5144399999982305,2.572154465202355e-147
1.5144639999982303,2.7359282102658936e-147
1.5144879999982301,2.910112964742808e-147
1.51451199999823,3.0953694822419716e-147
1.5145359999982297,3.292400384272364e-147
1.5145599999982295,3.501952808832194e-147
1.5145839999982293,3.7248212262748084e-147
1.5146079999982291,3.961850432997031e-147
1.514631999998229,4.213938734167739e-147
1.5146559999982288,4.482041327403105e-147
1.5146799999982286,4.7671739000661175e-147
1.5147039999982284,5.070416453647929e-147
1.5147279999982282,5.3929173695435e-147
1.514751999998228,5.735897731435652e-147
1.5147759999982278,6.100655920454265e-147
1.5147999999982276,6.48857250029413e-147
1.5148239999982274,6.901115410566726e-147
1.5148479999982272,7.339845487789508e-147
1.514871999998227,7.806422334662042e-147
1.5148959999982268,8.302610559551898e-147
1.5149199999982266,8.830286409512121e-147
1.5149439999982264,9.39144482160513e-147
1.5149679999982262,9.988206918872703e-147
1.514991999998226,1.0622827978940787e-146
1.5150159999982258,1.1297705905016794e-146
1.5150399999982256,1.2015390230888263e-146
1.5150639999982254,1.2778591693549729e-146
1.5150879999982252,1.359019240915948e-146
1.515111999998225,1.4453256690303678e-146
1.5151359999982248,1.537104254490873e-146
1.5151599999982246,1.6347013899691473e-146
1.5151839999982244,1.7384853593706648e-146
1.5152079999982242,1.8488477190473674e-146
1.515231999998224,1.9662047660099063e-146
1.5152559999982238,2.090999098616885e-146
1.5152799999982236,2.223701275551905e-146
1.5153039999982234,2.3648115792698354e-146
1.5153279999982232,2.514861890480759e-146
1.515351999998223,2.6744176806487695e-146
1.5153759999982228,2.844080129927745e-146
1.5153999999982226,3.0244883784123366e-146
1.5154239999982224,3.216321919088739e-146
1.5154479999982222,3.420303141381562e-146
1.515471999998222,3.63720003476715e-146
1.5154959999982218,3.8678290625008467e-146
1.5155199999982216,4.113058216152072e-146
1.5155439999982214,4.373810262300521e-146
1.5155679999982212,4.6510661934597855e-146
1.515591999998221,4.945868896060247e-146
1.5156159999982208,5.259327049117283e-146
1.5156399999982206,5.592619268065497e-146
1.5156639999982204,5.946998509161111e-146
1.5156879999982202,6.323796750796179e-146
1.51571199999822,6.724429969118457e-146
1.5157359999982198,7.150403426422064e-146
1.5157599999982196,7.603317291935113e-146
1.5157839999982194,8.084872615870297e-146
1.5158079999982192,8.596877678892846e-146
1.515831999998219,9.141254740572987e-146
1.5158559999982189,9.720047211835939e-146
1.5158799999982187,1.033542727801576e-145
1.5159039999982185,1.0989704000775442e-145
1.5159279999982183,1.1685331928913967e-145
1.515951999998218,1.2424920249981054e-145
1.5159759999982179,1.3211242516610932e-145
1.5159999999982177,1.4047246983589771e-145
1.5160239999982175,1.4936067593966e-145
1.5160479999982173,1.588103565487462e-145
1.516071999998217,1.688569224629481e-145
1.5160959999982169,1.795380140869711e-145
1.5161199999982167,1.9089364158374203e-145
1.5161439999982165,2.0296633382304795e-145
1.5161679999982163,2.1580129667683893e-145
1.516191999998216,2.2944658124647566e-145
1.5162159999982159,2.4395326264409848e-145
1.5162399999982157,2.5937562998926184e-145
1.5162639999982155,2.7577138832309816e-145
1.5162879999982153,2.9320187318629756e-145
1.516311999998215,3.1173227865388092e-145
1.516335999998215,3.314318996693902e-145
1.5163599999982147,3.523743895733182e-145
1.5163839999982145,3.746380337773151e-145
1.5164079999982143,3.983060405943441e-145
1.516431999998214,4.234668502988058e-145
1.516455999998214,4.502144635570461e-145
1.5164799999982137,4.78648790440766e-145
1.5165039999982135,5.0887602131049585e-145
1.5165279999982133,5.4100902093778355e-145
1.516551999998213,5.75167747319615e-145
1.516575999998213,6.114796967294238e-145
1.5165999999982127,6.500803766452298e-145
1.5166239999982125,6.911138082992715e-145
1.5166479999982123,7.347330606995255e-145
1.5166719999982121,7.811008180926457e-145
1.516695999998212,8.303899829575356e-145
1.5167199999982117,8.827843167513845e-145
1.5167439999982115,9.384791207676653e-145
1.5167679999982113,9.976819596121739e-145
1.5167919999982111,1.0606134299618865e-144
1.516815999998211,1.1275079774344956e-144
1.5168399999982107,1.1986147645760304e-144
1.5168639999982105,1.2741985931584624e-144
1.5168879999982103,1.3545408841809645e-144
1.5169119999982101,1.4399407191791438e-144
1.51693599999821,1.5307159466697873e-144
1.5169599999982097,1.6272043578001553e-144
1.5169839999982095,1.7297649355221317e-144
1.5170079999982093,1.8387791818827883e-144
1.5170319999982091,1.9546525283068028e-144
1.517055999998209,2.077815834051422e-144
1.5170799999982088,2.2087269783397364e-144
1.5171039999982086,2.3478725520149493e-144
1.5171279999982084,2.4957696549297667e-144
1.5171519999982082,2.6529678056659007e-144
1.517175999998208,2.820050970594441e-144
1.5171999999982078,2.9976397197200075e-144
1.5172239999982076,3.1863935172194696e-144
1.5172479999982074,3.387013155076207e-144
1.5172719999982072,3.600243338731492e-144
1.517295999998207,3.82687543423853e-144
1.5173199999982068,4.067750386983759e-144
1.5173439999982066,4.3237618226779604e-144
1.5173679999982064,4.595859341974657e-144
1.5173919999982062,4.8850520207902363e-144
1.517415999998206,5.192412129146396e-144
1.5174399999982058,5.519079082151215e-144
1.5174639999982056,5.866263637591029e-144
1.5174879999982054,6.235252355492042e-144
1.5175119999982052,6.62741233598193e-144
1.517535999998205,7.044196252782874e-144
1.5175599999982048,7.487147700755455e-144
1.5175839999982046,7.957906877054676e-144
1.5176079999982044,8.458216616673653e-144
1.5176319999982042,8.989928804445944e-144
1.517655999998204,9.555011186948721e-144
1.5176799999982038,1.0155554609200169e-143
1.5177039999982036,1.0793780702607144e-143
1.5177279999982034,1.1472050052247297e-143
1.5177519999982032,1.2192870873313267e-143
1.517775999998203,1.2958908228430502e-143
1.5177999999982028,1.377299381947777e-143
1.5178239999982026,1.4638136389691402e-143
1.5178479999982024,1.5557532773994177e-143
1.5178719999982022,1.6534579637900967e-143
1.517895999998202,1.7572885947817565e-143
1.5179199999982018,1.8676286218240584e-143
1.5179439999982016,1.984885458416233e-143
1.5179679999982014,2.1094919750012175e-143
1.5179919999982012,2.2419080869637975e-143
1.518015999998201,2.3826224415187434e-143
1.5180399999982008,2.5321542096431686e-143
1.5180639999982006,2.691054989575573e-143
1.5180879999982004,2.8599108288214384e-143
1.5181119999982002,3.0393443720293385e-143
1.5181359999982,3.230017142558381e-143
1.5181599999981998,3.4326319660466806e-143
1.5181839999981996,3.6479355448019526e-143
1.5182079999981994,3.8767211923855246e-143
1.5182319999981992,4.119831738338694e-143
1.518255999998199,4.378162613623698e-143
1.5182799999981988,4.652665128000374e-143
1.5183039999981987,4.9443499512563885e-143
1.5183279999981985,5.254290810954615e-143
1.5183519999981983,5.583628420134057e-143
1.518375999998198,5.933574649249811e-143
1.5183999999981979,6.305416957502924e-143
1.5184239999981977,6.700523099670264e-143
1.5184479999981975,7.120346125525629e-143
1.5184719999981973,7.566429690018339e-143
1.518495999998197,8.040413693480339e-143
1.5185199999981969,8.544040272352928e-143
1.5185439999981967,9.07916016216927e-143
1.5185679999981965,9.647739455886528e-143
1.5185919999981963,1.025186678209768e-142
1.518615999998196,1.0893760929151425e-142
1.5186399999981959,1.1575778942847997e-142
1.5186639999981957,1.2300424727061638e-142
1.5186879999981955,1.3070358178488147e-142
1.5187119999981953,1.3888404888623418e-142
1.518735999998195,1.475756644812639e-142
1.5187599999981949,1.5681031390930267e-142
1.5187839999981947,1.6662186817727426e-142
1.5188079999981945,1.770463074093715e-142
1.5188319999981943,1.8812185195875376e-142
1.518855999998194,1.9988910165591363e-142
1.518879999998194,2.123911836976007e-142
1.5189039999981937,2.2567390971211263e-142
1.5189279999981935,2.397859425686831e-142
1.5189519999981933,2.547789735349294e-142
1.518975999998193,2.7070791042306645e-142
1.518999999998193,2.8763107740532382e-142
1.5190239999981927,3.056104272209572e-142
1.5190479999981925,3.247117665423935e-142
1.5190719999981923,3.450049953147797e-142
1.5190959999981921,3.6656436093369235e-142
1.519119999998192,3.894687281801527e-142
1.5191439999981917,4.1380186588698915e-142
1.5191679999981915,4.396527513730867e-142
1.5191919999981913,4.6711589374359165e-142
1.5192159999981911,4.9629167722442456e-142
1.519239999998191,5.272867257696936e-142
1.5192639999981907,5.6021429025818375e-142
1.5192879999981905,5.951946596756268e-142
1.5193119999981903,6.323555977668769e-142
1.5193359999981901,6.718328067320889e-142
1.51935999999819,7.137704196392363e-142
1.5193839999981897,7.583215233291396e-142
1.5194079999981895,8.056487136963566e-142
1.5194319999981893,8.559246853493357e-142
1.5194559999981891,9.093328577718818e-142
1.519479999998189,9.660680402447046e-142
1.5195039999981887,1.0263371379197704e-141
1.5195279999981885,1.0903599015911526e-141
1.5195519999981884,1.1583697238622274e-141
1.5195759999981882,1.2306144845744831e-141
1.519599999998188,1.3073574485416641e-141
1.5196239999981878,1.388878218819133e-141
1.5196479999981876,1.47547374893799e-141
1.5196719999981874,1.5674594177459032e-141
1.5196959999981872,1.665170170718379e-141
1.519719999998187,1.7689617318474256e-141
1.5197439999981868,1.8792118904597078e-141
1.5197679999981866,1.9963218675946054e-141
1.5197919999981864,2.1207177668472212e-141
1.5198159999981862,2.2528521148940127e-141
1.519839999998186,2.3932054972303475e-141
1.5198639999981858,2.542288294998179e-141
1.5198879999981856,2.7006425291388043e-141
1.5199119999981854,2.8688438184904097e-141
1.5199359999981852,3.047503458862579e-141
1.519959999998185,3.2372706305436885e-141
1.5199839999981848,3.438834742166498e-141
1.5200079999981846,3.652927919336522e-141
1.5200319999981844,3.880327646951731e-141
1.5200559999981842,4.121859574686973e-141
1.520079999998184,4.378400495701403e-141
1.5201039999981838,4.650881509246722e-141
1.5201279999981836,4.9402913785122707e-141
1.5201519999981834,5.2476800957333956e-141
1.5201759999981832,5.574162667340958e-141
1.520199999998183,5.920923132706011e-141
1.5202239999981828,6.289218830869209e-141
1.5202479999981826,6.68038493053706e-141
1.5202719999981824,7.095839239557299e-141
1.5202959999981822,7.537087311081299e-141
1.520319999998182,8.005727864697912e-141
1.5203439999981818,8.503458541917651e-141
1.5203679999981816,9.032082016606677e-141
1.5203919999981814,9.593512482213176e-141
1.5204159999981812,1.0189782538988986e-140
1.520439999998181,1.0823050505818177e-140
1.5204639999981808,1.1495608182798545e-140
1.5204879999981806,1.2209889092292808e-140
1.5205119999981804,1.2968477227921964e-140
1.5205359999981802,1.3774116342728525e-140
1.52055999999818,1.4629719809686347e-140
1.5205839999981798,1.5538381089771488e-140
1.5206079999981796,1.6503384844956794e-140
1.5206319999981794,1.7528218735806595e-140
1.5206559999981792,1.8616585945745534e-140
1.520679999998179,1.9772418476730882e-140
1.5207039999981788,2.0999891263694346e-140
1.5207279999981786,2.2303437158159424e-140
1.5207519999981784,2.368776283440931e-140
1.5207759999981783,2.5157865674933534e-140
1.520799999998178,2.671905169534667e-140
1.5208239999981779,2.8376954572628006e-140
1.5208479999981777,3.01375558445337e-140
1.5208719999981775,3.200720635206032e-140
1.5208959999981773,3.3992649001405605e-140
1.520919999998177,3.6101042926432037e-140
1.5209439999981769,3.8339989137662827e-140
1.5209679999981767,4.071755774914193e-140
1.5209919999981765,4.324231687997742e-140
1.5210159999981763,4.592336333350829e-140
1.521039999998176,4.877035516314929e-140
1.5210639999981759,5.179354624076289e-140
1.5210879999981757,5.500382295050661e-140
1.5211119999981755,5.841274313859246e-140
1.5211359999981753,6.203257745742871e-140
1.521159999998175,6.587635325106474e-140
1.5211839999981749,6.9957901137865e-140
1.5212079999981747,7.429190445596112e-140
1.5212319999981745,7.889395174699234e-140
1.5212559999981743,8.378059246464859e-140
1.521279999998174,8.896939610570854e-140
1.521303999998174,9.447901497352367e-140
1.5213279999981737,1.003292507966687e-139
1.5213519999981735,1.0654112543920638e-139
1.5213759999981733,1.1313695595334736e-139
1.521399999998173,1.2014043424080083e-139
1.521423999998173,1.2757671160526925e-139
1.5214479999981727,1.354724884958782e-139
1.5214719999981725,1.4385610975969722e-139
1.5214959999981723,1.5275766574100473e-139
1.5215199999981721,1.6220909958539e-139
1.521543999998172,1.722443211290554e-139
1.5215679999981717,1.8289932777656168e-139
1.5215919999981715,1.942123327952558e-139
1.5216159999981713,2.062239014804814e-139
1.5216399999981711,2.1897709567382995e-139
1.521663999998171,2.325176271456733e-139
1.5216879999981707,2.468940203849682e-139
1.5217119999981705,2.621577853722355e-139
1.5217359999981703,2.783636009468311e-139
1.5217599999981701,2.9556950941698533e-139
1.52178399999817,3.1383712310088284e-139
1.5218079999981697,3.3323184352885136e-139
1.5218319999981695,3.538230940813112e-139
1.5218559999981693,3.756845668850694e-139
1.5218799999981691,3.9889448483964035e-139
1.521903999998169,4.235358796997628e-139
1.5219279999981687,4.496968871959532e-139
1.5219519999981685,4.774710602351854e-139
1.5219759999981683,5.069577012876875e-139
1.5219999999981682,5.382622151327115e-139
1.522023999998168,5.7149648320855634e-139
1.5220479999981678,6.0677926088719954e-139
1.5220719999981676,6.442365990756701e-139
1.5220959999981674,6.840022916300878e-139
1.5221199999981672,7.262183501614738e-139
1.522143999998167,7.71035507905864e-139
1.5221679999981668,8.186137544359849e-139
1.5221919999981666,8.691229030980736e-139
1.5222159999981664,9.227431931739367e-139
1.5222399999981662,9.796659288887796e-139
1.522263999998166,1.0400941575165875e-138
1.5222879999981658,1.1042433889692625e-138
1.5223119999981656,1.1723423594053542e-138
1.5223359999981654,1.2446338415436061e-138
1.5223599999981652,1.321375504535992e-138
1.522383999998165,1.4028408264231917e-138
1.5224079999981648,1.4893200623845595e-138
1.5224319999981646,1.5811212721872698e-138
1.5224559999981644,1.6785714104472088e-138
1.5224799999981642,1.7820174835370176e-138
1.522503999998164,1.8918277772056167e-138
1.5225279999981638,2.0083931592250427e-138
1.5225519999981636,2.13212846164179e-138
1.5225759999981634,2.2634739474889272e-138
1.5225999999981632,2.4028968671103397e-138
1.522623999998163,2.5508931095623606e-138
1.5226479999981628,2.707988954892388e-138
1.5226719999981626,2.8747429334436836e-138
1.5226959999981624,3.051747798713937e-138
1.5227199999981622,3.239632620690084e-138
1.522743999998162,3.4390650070007777e-138
1.5227679999981618,3.650753459682563e-138
1.5227919999981616,3.8754498758208603e-138
1.5228159999981614,4.113952200834464e-138
1.5228399999981612,4.3671072437069475e-138
1.522863999998161,4.635813664028796e-138
1.5228879999981608,4.921025141320911e-138
1.5229119999981606,5.2237537377410897e-138
1.5229359999981604,5.545073465952178e-138
1.5229599999981602,5.886124074650072e-138
1.52298399999816,6.248115065001708e-138
1.5230079999981598,6.63232995206034e-138
1.5230319999981596,7.04013078606524e-138
1.5230559999981594,7.47296294945412e-138
1.5230799999981592,7.932360246370043e-138
1.523103999998159,8.419950302464837e-138
1.5231279999981588,8.937460293883068e-138
1.5231519999981586,9.486723025463605e-138
1.5231759999981584,1.0069683379400819e-137
1.5231999999981582,1.0688405156912567e-137
1.523223999998158,1.1345078336819005e-137
1.5232479999981579,1.2042026776392242e-137
1.5232719999981577,1.278171638138318e-137
1.5232959999981575,1.35667637737544e-137
1.5233199999981573,1.439994548738532e-137
1.523343999998157,1.5284207723855153e-137
1.5233679999981569,1.622267670236167e-137
1.5233919999981567,1.7218669639877718e-137
1.5234159999981565,1.8275706399877228e-137
1.5234399999981563,1.9397521850248944e-137
1.523463999998156,2.0588078973506949e-137
1.5234879999981559,2.185158277502079e-137
1.5235119999981557,2.31924950377312e-137
1.5235359999981555,2.461554997480947e-137
1.5235599999981553,2.612577083478482e-137
1.523583999998155,2.7728487517018365e-137
1.5236079999981549,2.9429355258866886e-137
1.5236319999981547,3.123437445964368e-137
1.5236559999981545,3.314991171039181e-137
1.5236799999981543,3.518272210269496e-137
1.523703999998154,3.7339972894170486e-137
