energies,oscillator strengths
1.472343999998578,3.6634429267764323e-193
1.4723679999985777,3.9331552757545684e-193
1.4723919999985775,4.2227002377604745e-193
1.4724159999985773,4.533534361203699e-193
1.472439999998577,4.867221034509756e-193
1.472463999998577,5.225438313298339e-193
1.4724879999985767,5.609987320270554e-193
1.4725119999985765,6.022801259666063e-193
1.4725359999985763,6.465955091191601e-193
1.4725599999985761,6.941675911604852e-193
1.472583999998576,7.452354095663564e-193
1.4726079999985757,8.000555251903997e-193
1.4726319999985755,8.589033052777674e-193
1.4726559999985753,9.220743003007043e-193
1.4726799999985751,9.898857214678493e-193
1.472703999998575,1.0626780262610063e-192
1.4727279999985747,1.1408166198851365e-192
1.4727519999985745,1.2246936810978653e-192
1.4727759999985743,1.3147301214977665e-192
1.4727999999985741,1.4113776880148001e-192
1.472823999998574,1.5151212190564755e-192
1.4728479999985737,1.6264810655258494e-192
1.4728719999985735,1.7460156887428754e-192
1.4728959999985733,1.874324448181451e-192
1.4729199999985731,2.012050592871654e-192
1.472943999998573,2.1598844713294583e-192
1.4729679999985728,2.3185669759567855e-192
1.4729919999985726,2.4888932390173172e-192
1.4730159999985724,2.671716598541304e-192
1.4730399999985722,2.8679528538464367e-192
1.473063999998572,3.0785848318001275e-192
1.4730879999985718,3.3046672864839457e-192
1.4731119999985716,3.547332156572658e-192
1.4731359999985714,3.807794206512954e-192
1.4731599999985712,4.0873570794833065e-192
1.473183999998571,4.38741979215534e-192
1.4732079999985708,4.7094837034655165e-192
1.4732319999985706,5.0551599919451e-192
1.4732559999985704,5.426177678678677e-192
1.4732799999985702,5.8243922356541695e-192
1.47330399999857,6.251794822161397e-192
1.4733279999985698,6.7105221950113975e-192
1.4733519999985696,7.202867341659985e-192
1.4733759999985694,7.731290888912117e-192
1.4733999999985692,8.298433343704473e-192
1.473423999998569,8.907128226566917e-192
1.4734479999985688,9.560416162802475e-192
1.4734719999985686,1.0261560001112302e-191
1.4734959999985684,1.1014061034508421e-191
1.4735199999985682,1.1821676403762688e-191
1.473543999998568,1.2688437769504951e-191
1.4735679999985678,1.361867134533138e-191
1.4735919999985676,1.4617019391000295e-191
1.4736159999985674,1.5688463271997174e-191
1.4736399999985672,1.6838348199487942e-191
1.473663999998567,1.8072409772939614e-191
1.4736879999985668,1.9396802456629522e-191
1.4737119999985666,2.0818130130717557e-191
1.4737359999985664,2.2343478867878844e-191
1.4737599999985662,2.398045209738502e-191
1.473783999998566,2.5737208330331613e-191
1.4738079999985658,2.7622501632306515e-191
1.4738319999985656,2.96457250433523e-191
1.4738559999985654,3.181695715957069e-191
1.4738799999985652,3.414701210627044e-191
1.473903999998565,3.6647493149369335e-191
1.4739279999985648,3.9330850209452076e-191
1.4739519999985646,4.2210441562381773e-191
1.4739759999985644,4.5300600030695696e-191
1.4739999999985642,4.86167039923267e-191
1.474023999998564,5.217525355673052e-191
1.4740479999985638,5.599395228404054e-191
1.4740719999985636,6.009179485005686e-191
1.4740959999985634,6.448916108915822e-191
1.4741199999985632,6.92079168785443e-191
1.474143999998563,7.427152236090754e-191
1.4741679999985629,7.97051480385831e-191
1.4741919999985627,8.553579931110831e-191
1.4742159999985625,9.179245006936996e-191
1.4742399999985623,9.850618600420952e-191
1.474263999998562,1.0571035833498212e-190
1.4742879999985619,1.1344074871461426e-190
1.4743119999985617,1.2173574612300592e-190
1.4743359999985615,1.30636536618808e-190
1.4743599999985613,1.4018730688343216e-190
1.474383999998561,1.504354625583125e-190
1.4744079999985609,1.614318624492449e-190
1.4744319999985607,1.7323106974956984e-190
1.4744559999985605,1.858916215171266e-190
1.4744799999985603,1.9947631772980583e-190
1.47450399999856,2.1405253134025237e-190
1.4745279999985599,2.2969254085346695e-190
1.4745519999985597,2.4647388706108487e-190
1.4745759999985595,2.6447975568502405e-190
1.4745999999985593,2.8379938780973664e-190
1.474623999998559,3.0452852011851e-190
1.474647999998559,3.2676985709563123e-190
1.4746719999985587,3.506335775123354e-190
1.4746959999985585,3.7623787768244815e-190
1.4747199999985583,4.0370955415383416e-190
1.474743999998558,4.331846286951537e-190
1.474767999998558,4.64809018643055e-190
1.4747919999985577,4.987392558991479e-190
1.4748159999985575,5.35143258101634e-190
1.4748399999985573,5.742011557544162e-190
1.474863999998557,6.161061793670459e-190
1.474887999998557,6.610656109560307e-190
1.4749119999985567,7.093018045693617e-190
1.4749359999985565,7.610532808354056e-190
1.4749599999985563,8.165759008995571e-190
1.4749839999985561,8.761441254979828e-190
1.475007999998556,9.400523653359956e-190
1.4750319999985557,1.0086164293838947e-189
1.4750559999985555,1.082175078180346e-189
1.4750799999985553,1.1610916897484974e-189
1.4751039999985551,1.2457560462776405e-189
1.475127999998555,1.336586250314332e-189
1.4751519999985547,1.434030779839607e-189
1.4751759999985545,1.5385706922833223e-189
1.4751999999985543,1.6507219882594201e-189
1.4752239999985541,1.7710381465785325e-189
1.475247999998554,1.9001128429370555e-189
1.4752719999985537,2.0385828655691255e-189
1.4752959999985535,2.1871312421179764e-189
1.4753199999985533,2.3464905930054855e-189
1.4753439999985531,2.5174467276862962e-189
1.475367999998553,2.7008425013574317e-189
1.4753919999985528,2.897581950961509e-189
1.4754159999985526,3.108634730683492e-189
1.4754399999985524,3.3350408686018244e-189
1.4754639999985522,3.577915867715158e-189
1.475487999998552,3.8384561762480574e-189
1.4755119999985518,4.117945053933097e-189
1.4755359999985516,4.417758862896044e-189
1.4755599999985514,4.739373813840331e-189
1.4755839999985512,5.084373200436975e-189
1.475607999998551,5.454455157210856e-189
1.4756319999985508,5.851440978749523e-189
1.4756559999985506,6.277284040802971e-189
1.4756799999985504,6.734079366764091e-189
1.4757039999985502,7.224073886158095e-189
1.47572799999855,7.749677435134285e-189
1.4757519999985498,8.313474552565446e-189
1.4757759999985496,8.918237129217287e-189
1.4757999999985494,9.56693797160834e-189
1.4758239999985492,1.0262765346614918e-188
1.475847999998549,1.1009138577643703e-188
1.4758719999985488,1.1809724768308193e-188
1.4758959999985486,1.2668456735011424e-188
1.4759199999985484,1.358955223571186e-188
1.4759439999985482,1.4577534588444368e-188
1.475967999998548,1.5637254779917733e-188
1.4759919999985478,1.677391517172096e-188
1.4760159999985476,1.799309491945923e-188
1.4760399999985474,1.9300777228407366e-188
1.4760639999985472,2.0703378578229538e-188
1.476087999998547,2.220778005880813e-188
1.4761119999985468,2.3821360969494378e-188
1.4761359999985466,2.5552034845087705e-188
1.4761599999985464,2.7408288083546944e-188
1.4761839999985462,2.939922136312666e-188
1.476207999998546,3.153459405009219e-188
1.4762319999985458,3.3824871812675683e-188
1.4762559999985456,3.628127767248491e-188
1.4762799999985454,3.891584674119822e-188
1.4763039999985452,4.174148490822276e-188
1.476327999998545,4.477203176419603e-188
1.4763519999985448,4.802232806556772e-188
1.4763759999985446,5.1508288067694097e-188
1.4763999999985444,5.524697707717634e-188
1.4764239999985442,5.925669459970283e-188
1.476447999998544,6.355706348649117e-188
1.4764719999985438,6.816912551162747e-188
1.4764959999985436,7.311544384353463e-188
1.4765199999985434,7.84202129072825e-188
1.4765439999985432,8.410937617014133e-188
1.476567999998543,9.021075242095372e-188
1.4765919999985428,9.675417115524427e-188
1.4766159999985426,1.0377161772158845e-187
1.4766399999985425,1.1129738893237372e-187
1.4766639999985423,1.193682598921857e-187
1.476687999998542,1.2802366285161845e-187
1.4767119999985419,1.3730587895213371e-187
1.4767359999985417,1.4726024378987167e-187
1.4767599999985415,1.5793536779320008e-187
1.4767839999985413,1.693833724800798e-187
1.476807999998541,1.8166014373790556e-187
1.4768319999985409,1.9482560335111988e-187
1.4768559999985407,2.0894400008904904e-187
1.4768799999985405,2.240842217616987e-187
1.4769039999985403,2.4032012975173267e-187
1.47692799999854,2.577309176394589e-187
1.4769519999985399,2.764014956537213e-187
1.4769759999985397,2.964229028063579e-187
1.4769999999985395,3.1789274870073683e-187
1.4770239999985393,3.4091568714849577e-187
1.477047999998539,3.6560392388150745e-187
1.4770719999985389,3.920777608103432e-187
1.4770959999985387,4.2046617945653266e-187
1.4771199999985385,4.5090746637479203e-187
1.4771439999985383,4.835498835831826e-187
1.477167999998538,5.185523872359945e-187
1.477191999998538,5.560853980064399e-187
1.4772159999985377,5.963316268950019e-187
1.4772399999985375,6.394869604457906e-187
1.4772639999985373,6.857614096393667e-187
1.477287999998537,7.353801270361331e-187
1.477311999998537,7.885844970739937e-187
1.4773359999985367,8.456333047737026e-187
1.4773599999985365,9.068039884838298e-187
1.4773839999985363,9.723939827010105e-187
1.4774079999985361,1.0427221574327096e-186
1.477431999998536,1.1181303610361573e-186
1.4774559999985357,1.1989850739611312e-186
1.4774799999985355,1.285679181359287e-186
1.4775039999985353,1.378633873092734e-186
1.4775279999985351,1.4783006802864074e-186
1.477551999998535,1.5851636582243968e-186
1.4775759999985347,1.6997417260918574e-186
1.4775999999985345,1.8225911748189476e-186
1.4776239999985343,1.954308355087748e-186
1.4776479999985341,2.0955325584296192e-186
1.477671999998534,2.2469491052633583e-186
1.4776959999985337,2.409292654721005e-186
1.4777199999985335,2.583350752169303e-186
1.4777439999985333,2.7699676314745127e-186
1.4777679999985331,2.9700482902795317e-186
1.477791999998533,3.1845628578724194e-186
1.4778159999985327,3.4145512766247328e-186
1.4778399999985325,3.6611283194830025e-186
1.4778639999985324,3.925488967603274e-186
1.4778879999985322,4.2089141739493595e-186
1.477911999998532,4.512777040518015e-186
1.4779359999985318,4.8385494388335704e-186
1.4779599999985316,5.187809105488138e-186
1.4779839999985314,5.5622472467590805e-186
1.4780079999985312,5.963676688789669e-186
1.478031999998531,6.394040612415411e-186
1.4780559999985308,6.85542191452376e-186
1.4780799999985306,7.350053240831486e-186
1.4781039999985304,7.880327738165509e-186
1.4781279999985302,8.448810577786665e-186
1.47815199999853,9.05825130497696e-186
1.4781759999985298,9.711597074050911e-186
1.4781999999985296,1.041200683219968e-185
1.4782239999985294,1.1162866520100368e-185
1.4782479999985292,1.1967805362080781e-185
1.478271999998529,1.2830713323835026e-185
1.4782959999985288,1.3755759821268562e-185
1.4783199999985286,1.474741377001522e-185
1.4783439999985284,1.5810465071567195e-185
1.4783679999985282,1.695004763884949e-185
1.478391999998528,1.8171664071350178e-185
1.4784159999985278,1.9481212097873098e-185
1.4784399999985276,2.0885012913345227e-185
1.4784639999985274,2.2389841545177824e-185
1.4784879999985272,2.400295939435661e-185
1.478511999998527,2.5732149106815953e-185
1.4785359999985268,2.7585751941715016e-185
1.4785599999985266,2.957270781523877e-185
1.4785839999985264,3.1702598211144074e-185
1.4786079999985262,3.398569216312006e-185
1.478631999998526,3.643299552850634e-185
1.4786559999985258,3.905630378864837e-185
1.4786799999985256,4.1868258628052175e-185
1.4787039999985254,4.488240856232358e-185
1.4787279999985252,4.811327390432354e-185
1.478751999998525,5.1576416378518294e-185
1.4787759999985248,5.5288513715660165e-185
1.4787999999985246,5.926743958366406e-185
1.4788239999985244,6.353234923589091e-185
1.4788479999985242,6.810377128523965e-185
1.478871999998524,7.300370604172911e-185
1.4788959999985238,7.825573088217572e-185
1.4789199999985236,8.388511315438124e-185
1.4789439999985234,8.991893115370261e-185
1.4789679999985232,9.638620374860907e-185
1.478991999998523,1.0331802927253785e-184
1.4790159999985228,1.107477343437633e-184
1.4790399999985226,1.187110333219617e-184
1.4790639999985224,1.2724619916066317e-184
1.4790879999985223,1.3639424646909428e-184
1.479111999998522,1.4619912765460293e-184
1.4791359999985219,1.567079430792537e-184
1.4791599999985217,1.6797116623056018e-184
1.4791839999985215,1.8004288497749944e-184
1.4792079999985213,1.9298106005964197e-184
1.479231999998521,2.068478020382967e-184
1.4792559999985209,2.217096680271389e-184
1.4792799999985207,2.3763797961265117e-184
1.4793039999985205,2.547091634758673e-184
1.4793279999985203,2.7300511633399463e-184
1.47935199999852,2.9261359593648926e-184
1.4793759999985199,3.136286399728382e-184
1.4793999999985197,3.3615101488227887e-184
1.4794239999985195,3.6028869669689703e-184
1.4794479999985193,3.861573862015761e-184
1.479471999998519,4.1388106085662365e-184
1.4794959999985189,4.435925661031971e-184
1.4795199999985187,4.754342488580586e-184
1.4795439999985185,5.095586362038148e-184
1.4795679999985183,5.461291624947368e-184
1.479591999998518,5.853209483279093e-184
1.479615999998518,6.273216350737603e-184
1.4796399999985177,6.723322789241578e-184
1.4796639999985175,7.205683086968414e-184
1.4796879999985173,7.722605519373038e-184
1.479711999998517,8.276563341809234e-184
1.479735999998517,8.870206565857913e-184
1.4797599999985167,9.506374575156522e-184
1.4797839999985165,1.0188109640497378e-183
1.4798079999985163,1.0918671398213882e-183
1.4798319999985161,1.1701552360423433e-183
1.479855999998516,1.2540494530566777e-183
1.4798799999985157,1.3439507202910586e-183
1.4799039999985155,1.4402886030257851e-183
1.4799279999985153,1.543523345013221e-183
1.4799519999985151,1.6541480566053178e-183
1.479975999998515,1.7726910587464564e-183
1.4799999999985147,1.8997183939164816e-183
1.4800239999985145,2.035836515901351e-183
1.4800479999985143,2.1816951711096416e-183
1.4800719999985141,2.337990485057256e-183
1.480095999998514,2.5054682686125604e-183
1.4801199999985137,2.684927559624426e-183
1.4801439999985135,2.877224416674762e-183
1.4801679999985133,3.0832759828735194e-183
1.4801919999985131,3.3040648389001566e-183
1.480215999998513,3.5406436658453025e-183
1.4802399999985127,3.7941402398759315e-183
1.4802639999985125,4.065762782307176e-183
1.4802879999985123,4.356805690331998e-183
1.4803119999985122,4.668655675464266e-183
1.480335999998512,5.002798338659659e-183
1.4803599999985118,5.360825213136555e-183
1.4803839999985116,5.744441308127147e-183
1.4804079999985114,6.155473189133903e-183
1.4804319999985112,6.595877632804855e-183
1.480455999998511,7.067750897232868e-183
1.4804799999985108,7.573338651379943e-183
1.4805039999985106,8.1150466104372e-183
1.4805279999985104,8.69545192723227e-183
1.4805519999985102,9.317315393373974e-183
1.48057599999851,9.983594507599987e-183
1.4805999999985098,1.0697457472898187e-182
1.4806239999985096,1.1462298188315137e-182
1.4806479999985094,1.2281752306045374e-182
1.4806719999985092,1.315971442939978e-182
1.480695999998509,1.4100356532612416e-182
1.4807199999985088,1.5108147689163233e-182
1.4807439999985086,1.6187875201463358e-182
1.4807679999985084,1.7344667231310848e-182
1.4807919999985082,1.8584017037568448e-182
1.480815999998508,1.99118089350554e-182
1.4808399999985078,2.133434609674015e-182
1.4808639999985076,2.2858380329917463e-182
1.4808879999985074,2.449114396638074e-182
1.4809119999985072,2.6240384016446458e-182
1.480935999998507,2.8114398747342083e-182
1.4809599999985068,3.0122076857809266e-182
1.4809839999985066,3.2272939432967924e-182
1.4810079999985064,3.4577184876473595e-182
1.4810319999985062,3.7045737030996564e-182
1.481055999998506,3.969029671294553e-182
1.4810799999985058,4.252339690336335e-182
1.4811039999985056,4.555846185404889e-182
1.4811279999985054,4.8809870386299865e-182
1.4811519999985052,5.22930236792332e-182
1.481175999998505,5.602441786573875e-182
1.4811999999985048,6.0021721776584916e-182
1.4812239999985046,6.43038601972177e-182
1.4812479999985044,6.889110302768663e-182
1.4812719999985042,7.380516076370371e-182
1.481295999998504,7.90692867462915e-182
1.4813199999985038,8.470838665934968e-182
1.4813439999985036,9.074913578808918e-182
1.4813679999985034,9.722010458779363e-182
1.4813919999985032,1.041518931510015e-181
1.481415999998503,1.1157727520287002e-181
1.4814399999985028,1.1953135229911585e-181
1.4814639999985026,1.2805171894821212e-181
1.4814879999985024,1.3717863943104832e-181
1.4815119999985022,1.469552371453824e-181
1.481535999998502,1.5742769736114387e-181
1.4815599999985019,1.6864548433535874e-181
1.4815839999985017,1.8066157380203938e-181
1.4816079999985015,1.9353270192463735e-181
1.4816319999985013,2.0731963187510548e-181
1.481655999998501,2.220874392857758e-181
1.4816799999985009,2.379058179089797e-181
1.4817039999985007,2.5484940691211637e-181
1.4817279999985005,2.7299814133860037e-181
1.4817519999985003,2.924376273713256e-181
1.4817759999985,3.1325954415227424e-181
1.4817999999984999,3.3556207403445727e-181
1.4818239999984997,3.5945036327595044e-181
1.4818479999984995,3.8503701532676263e-181
1.4818719999984993,4.1244261901110057e-181
1.481895999998499,4.4179631407090136e-181
1.4819199999984989,4.7323639670920567e-181
1.4819439999984987,5.069109679594044e-181
1.4819679999984985,5.429786279042377e-181
1.4819919999984983,5.816092189836406e-181
1.482015999998498,6.229846218569749e-181
1.482039999998498,6.672996075307478e-181
1.4820639999984977,7.147627497248523e-181
1.4820879999984975,7.655974017294175e-181
1.4821119999984973,8.200427423048106e-181
1.482135999998497,8.783548954988377e-181
1.482159999998497,9.408081295970786e-181
1.4821839999984967,1.0076961407918548e-180
1.4822079999984965,1.0793334275479015e-180
1.4822319999984963,1.1560567620641531e-180
1.482255999998496,1.2382267656820459e-180
1.482279999998496,1.3262295955741113e-180
1.4823039999984957,1.4204787505622062e-180
1.4823279999984955,1.5214170044682202e-180
1.4823519999984953,1.6295184759923174e-180
1.4823759999984951,1.7452908447470954e-180
1.482399999998495,1.8692777237536478e-180
1.4824239999984947,2.0020611994320714e-180
1.4824479999984945,2.1442645508956577e-180
1.4824719999984943,2.2965551611881256e-180
1.4824959999984941,2.459647633996683e-180
1.482519999998494,2.6343071303216967e-180
1.4825439999984937,2.821352940606502e-180
1.4825679999984935,3.0216623089211414e-180
1.4825919999984933,3.236174526959625e-180
1.4826159999984931,3.46589531686641e-180
1.482639999998493,3.711901523235428e-180
1.4826639999984927,3.975346136067865e-180
1.4826879999984925,4.257463667998197e-180
1.4827119999984923,4.559575910743549e-180
1.4827359999984921,4.883098097486537e-180
1.482759999998492,5.229545499773424e-180
1.4827839999984918,5.6005404895335074e-180
1.4828079999984916,5.997820098957086e-180
1.4828319999984914,6.423244113301398e-180
1.4828559999984912,6.8788037341206055e-180
1.482879999998491,7.366630853094031e-180
1.4829039999984908,7.889007979413975e-180
1.4829279999984906,8.448378866740265e-180
1.4829519999984904,9.047359888950555e-180
1.4829759999984902,9.688752217376533e-180
1.48299999999849,1.0375554855914825e-179
1.4830239999984898,1.1110978594385822e-179
1.4830479999984896,1.1898460944709477e-179
1.4830719999984894,1.274168212906552e-179
1.4830959999984892,1.364458219399881e-179
1.483119999998489,1.4611379329684595e-179
1.4831439999984888,1.564658947909322e-179
1.4831679999984886,1.6755047327747025e-179
1.4831919999984884,1.7941928771171745e-179
1.4832159999984882,1.92127749638913e-179
1.483239999998488,2.0573518061191853e-179
1.4832639999984878,2.2030508772604338e-179
1.4832879999984876,2.359054585447042e-179
1.4833119999984874,2.5260907677873664e-179
1.4833359999984872,2.7049386017757323e-179
1.483359999998487,2.8964322219331445e-179
1.4833839999984868,3.101464590879616e-179
1.4834079999984866,3.320991642712948e-179
1.4834319999984864,3.556036717823034e-179
1.4834559999984862,3.807695309614793e-179
1.483479999998486,4.0771401450457555e-179
1.4835039999984858,4.365626622422159e-179
1.4835279999984856,4.674498631544307e-179
1.4835519999984854,5.0051947830456485e-179
1.4835759999984852,5.359255075659737e-179
1.483599999998485,5.7383280321578106e-179
1.4836239999984848,6.144178336857322e-179
1.4836479999984846,6.578695009911432e-179
1.4836719999984844,7.043900156052068e-179
1.4836959999984842,7.541958328102432e-179
1.483719999998484,8.075186548401468e-179
1.4837439999984838,8.646065034308274e-179
1.4837679999984836,9.257248677178071e-179
1.4837919999984834,9.911579327678202e-179
1.4838159999984832,1.0612098944010374e-178
1.483839999998483,1.1362063663556734e-178
1.4838639999984828,1.2164958862726823e-178
1.4838879999984826,1.3024515274306853e-178
1.4839119999984824,1.3944726236467043e-178
1.4839359999984822,1.4929866152777405e-178
1.483959999998482,1.5984510248141332e-178
1.4839839999984819,1.7113555711504801e-178
1.4840079999984817,1.8322244322544703e-178
1.4840319999984815,1.9616186666349356e-178
1.4840559999984813,2.100138804742903e-178
1.484079999998481,2.2484276222083964e-178
1.4841039999984809,2.4071731076626952e-178
1.4841279999984807,2.57711163877326e-178
1.4841519999984805,2.7590313810849434e-178
1.4841759999984803,2.953775925274947e-178
1.48419999999848,3.162248179520407e-178
1.4842239999984799,3.3854145348516393e-178
1.4842479999984797,3.624309322607101e-178
1.4842719999984795,3.880039584449631e-178
1.4842959999984793,4.15379017682831e-178
1.484319999998479,4.446829233306823e-178
1.4843439999984789,4.7605140098118007e-178
1.4843679999984787,5.096297139608112e-178
1.4843919999984785,5.455733326684867e-178
1.4844159999984783,5.840486508236458e-178
1.484439999998478,6.252337519069613e-178
1.484463999998478,6.693192293065947e-178
1.4844879999984777,7.165090639276059e-178
1.4845119999984775,7.670215632857998e-178
1.4845359999984773,8.210903663870397e-178
1.484559999998477,8.789655189951659e-178
1.484583999998477,9.40914624210854e-178
1.4846079999984767,1.0072240736310015e-177
1.4846319999984765,1.0782003647223588e-177
1.4846559999984763,1.1541715104401895e-177
1.484679999998476,1.2354885475416003e-177
1.484703999998476,1.3225271504938684e-177
1.4847279999984757,1.4156893583621226e-177
1.4847519999984755,1.515405422572158e-177
1.4847759999984753,1.6221357839994275e-177
1.4847999999984751,1.736373188423671e-177
1.484823999998475,1.858644950017833e-177
1.4848479999984747,1.9895153732179123e-177
1.4848719999984745,2.1295883440412915e-177
1.4848959999984743,2.279510102690169e-177
1.4849199999984741,2.4399722101101115e-177
1.484943999998474,2.6117147220482325e-177
1.4849679999984737,2.795529585109428e-177
1.4849919999984735,2.9922642703122953e-177
1.4850159999984733,3.202825660737509e-177
1.4850399999984731,3.4281842110045975e-177
1.485063999998473,3.6693783975664427e-177
1.4850879999984727,3.9275194801213287e-177
1.4851119999984725,4.2037965958657e-177
1.4851359999984723,4.499482209820126e-177
1.4851599999984721,4.815937946087583e-177
1.485183999998472,5.1546208266288524e-177
1.4852079999984718,5.51708994599375e-177
1.4852319999984716,5.905013612436641e-177
1.4852559999984714,6.320176987951618e-177
1.4852799999984712,6.764490262047994e-177
1.485303999998471,7.239997396490199e-177
1.4853279999984708,7.748885480845593e-177
1.4853519999984706,8.293494741428394e-177
1.4853759999984704,8.876329249236411e-177
1.4853999999984702,9.500068375599035e-177
1.48542399999847,1.0167579047706118e-176
1.4854479999984698,1.0881928859769182e-176
1.4854719999984696,1.1646400099484308e-176
1.4854959999984694,1.2464504753604653e-176
1.4855199999984692,1.3340000560873624e-176
1.485543999998469,1.4276908185321795e-176
1.4855679999984688,1.5279529588020148e-176
1.4855919999984686,1.6352467680803817e-176
1.4856159999984684,1.7500647351305254e-176
1.4856399999984682,1.872933795483589e-176
1.485663999998468,2.004417737534032e-176
1.4856879999984678,2.1451197764698886e-176
1.4857119999984676,2.2956853077323865e-176
1.4857359999984674,2.4568048525073412e-176
1.4857599999984672,2.6292172086247253e-176
1.485783999998467,2.813712821170056e-176
1.4858079999984668,3.0111373881071976e-176
1.4858319999984666,3.222395717276522e-176
1.4858559999984664,3.448455852271002e-176
1.4858799999984662,3.6903534859051005e-176
1.485903999998466,3.9491966812990795e-176
1.4859279999984658,4.226170921989052e-176
1.4859519999984656,4.522544513961288e-176
1.4859759999984654,4.839674364102748e-176
1.4859999999984652,5.17901216125958e-176
1.486023999998465,5.542110987917534e-176
1.4860479999984648,5.9306323924663135e-176
1.4860719999984646,6.346353954080835e-176
1.4860959999984644,6.791177374498486e-176
1.4861199999984642,7.267137133329267e-176
1.486143999998464,7.776409746094256e-176
1.4861679999984638,8.321323666912381e-176
1.4861919999984636,8.904369880657181e-176
1.4862159999984634,9.528213232516337e-176
1.4862399999984632,1.019570454623342e-175
1.486263999998463,1.0909893585851453e-175
1.4862879999984628,1.1674042919580432e-175
1.4863119999984626,1.2491642748515662e-175
1.4863359999984624,1.3366426767241231e-175
1.4863599999984622,1.4302389128023096e-175
1.486383999998462,1.5303802585302978e-175
1.4864079999984618,1.6375237902474432e-175
1.4864319999984617,1.75215846086324e-175
1.4864559999984615,1.874807319911036e-175
1.4864799999984613,2.0060298880047313e-175
1.486503999998461,2.1464246964258614e-175
1.4865279999984609,2.296632003307529e-175
1.4865519999984607,2.4573366986784488e-175
1.4865759999984605,2.6292714114821464e-175
1.4865999999984603,2.813219832592465e-175
1.48662399999846,3.010020268822725e-175
1.4866479999984599,3.220569443962009e-175
1.4866719999984597,3.445826563986149e-175
1.4866959999984595,3.6868176647762435e-175
1.4867199999984593,3.944640261955486e-175
1.486743999998459,4.2204683238022206e-175
1.4867679999984589,4.51555758966294e-175
1.4867919999984587,4.831251257829804e-175
1.4868159999984585,5.168986068521269e-175
1.4868399999984583,5.530298809367885e-175
1.486863999998458,5.91683327270621e-175
1.4868879999984579,6.330347696028363e-175
1.4869119999984577,6.77272271907823e-175
1.4869359999984575,7.245969893433846e-175
1.4869599999984573,7.752240782872477e-175
1.486983999998457,8.293836695485244e-175
1.487007999998457,8.87321909133518e-175
1.4870319999984567,9.493020712485405e-175
1.4870559999984565,1.0156057485462736e-174
1.4870799999984563,1.086534124970053e-174
1.487103999998456,1.1624093369194732e-174
1.487127999998456,1.243575928856539e-174
1.4871519999984557,1.330402409898485e-174
1.4871759999984555,1.4232829183901563e-174
1.4871999999984553,1.5226390019392057e-174
1.4872239999984551,1.6289215209112368e-174
1.487247999998455,1.7426126839341364e-174
1.4872719999984547,1.8642282245582113e-174
1.4872959999984545,1.9943197288413177e-174
1.4873199999984543,2.133477124316084e-174
1.4873439999984541,2.2823313415078224e-174
1.487367999998454,2.441557159951176e-174
1.4873919999984537,2.6118762514780345e-174
1.4874159999984535,2.794060434429768e-174
1.4874399999984533,2.988935153394645e-174
1.4874639999984531,3.197383200075887e-174
1.487487999998453,3.4203486919788313e-174
1.4875119999984527,3.658841326756384e-174
1.4875359999984525,3.913940931281852e-174
1.4875599999984523,4.186802325844885e-174
1.4875839999984521,4.478660525263256e-174
1.487607999998452,4.790836300219175e-174
1.4876319999984517,5.124742123731718e-174
1.4876559999984516,5.48188852940162e-174
1.4876799999984514,5.863890909901021e-174
1.4877039999984512,6.272476786152065e-174
1.487727999998451,6.709493579732237e-174
1.4877519999984508,7.176916923300831e-174
1.4877759999984506,7.676859546231686e-174
1.4877999999984504,8.211580775218871e-174
1.4878239999984502,8.783496692344702e-174
1.48784799999845,9.39519099606368e-174
1.4878719999984498,1.0049426613656262e-173
1.4878959999984496,1.0749158117087131e-173
1.4879199999984494,1.1497544997771255e-173
1.4879439999984492,1.2297965859581499e-173
1.487967999998449,1.3154033593525009e-173
1.4879919999984488,1.4069611601897911e-173
1.4880159999984486,1.5048831144398115e-173
1.4880399999984484,1.6096109883663086e-173
1.4880639999984482,1.7216171713079236e-173
1.488087999998448,1.841406795537255e-173
1.4881119999984478,1.9695200026636157e-173
1.4881359999984476,2.1065343666948296e-173
1.4881599999984474,2.253067484571575e-173
1.4881839999984472,2.4097797457343585e-173
1.488207999998447,2.57737729307792e-173
1.4882319999984468,2.7566151885003095e-173
1.4882559999984466,2.948300797164409e-173
1.4882799999984464,3.1532974055632104e-173
1.4883039999984462,3.3725280895154814e-173
1.488327999998446,3.6069798493367795e-173
1.4883519999984458,3.857708030612499e-173
1.4883759999984456,4.1258410502697754e-173
1.4883999999984454,4.412585449008506e-173
1.4884239999984452,4.719231292589233e-173
1.488447999998445,5.047157946037447e-173
1.4884719999984448,5.3978402464757796e-173
1.4884959999984446,5.772855102060233e-173
1.4885199999984444,6.173888546398446e-173
1.4885439999984442,6.602743279843752e-173
1.488567999998444,7.061346731220059e-173
1.4885919999984438,7.55175967584222e-173
1.4886159999984436,8.076185448169109e-173
1.4886399999984434,8.636979790057178e-173
1.4886639999984432,9.236661378408009e-173
1.488687999998443,9.877923079007733e-173
1.4887119999984428,1.0563643976590856e-172
1.4887359999984426,1.1296902234587191e-172
1.4887599999984424,1.2080988841686138e-172
1.4887839999984422,1.2919422306305754e-172
1.488807999998442,1.3815964364228482e-172
1.4888319999984418,1.4774636769154615e-172
1.4888559999984416,1.579973924074903e-172
1.4888799999984415,1.6895868649852208e-172
1.4889039999984413,1.8067939525999042e-172
