energies,oscillator strengths
1.8274399999975997,0.13409655184788505
1.8274799999975995,0.13474911972228754
1.8275199999975993,0.13540563510724035
1.827559999997599,0.1360661145174366
1.827599999997599,0.13673057441498657
1.8276399999975987,0.13739903120799418
1.8276799999975986,0.1380715012491289
1.8277199999975984,0.13874800083419203
1.8277599999975982,0.13942854620067816
1.827799999997598,0.14011315352633186
1.8278399999975978,0.14080183892769826
1.8278799999975976,0.14149461845866973
1.8279199999975975,0.14219150810902728
1.8279599999975973,0.14289252380297732
1.827999999997597,0.14359768139768364
1.828039999997597,0.1443069966817963
1.8280799999975967,0.14502048537397336
1.8281199999975966,0.14573816312140103
1.8281599999975964,0.14646004549830877
1.8281999999975962,0.14718614800447868
1.828239999997596,0.14791648606375443
1.8282799999975958,0.1486510750225428
1.8283199999975956,0.14938993014831453
1.8283599999975955,0.15013306662809825
1.8283999999975953,0.1508804995669742
1.828439999997595,0.1516322439865636
1.828479999997595,0.15238831482351226
1.8285199999975947,0.15314872692797626
1.8285599999975946,0.1539134950620974
1.8285999999975944,0.15468263389848452
1.8286399999975942,0.15545615801868376
1.828679999997594,0.15623408191165247
1.8287199999975938,0.15701641997222535
1.8287599999975936,0.1578031864995841
1.8287999999975935,0.15859439569571857
1.8288399999975933,0.15939006166389066
1.828879999997593,0.16019019840709245
1.828919999997593,0.16099481982650818
1.8289599999975927,0.1618039397199652
1.8289999999975926,0.1626175717803942
1.8290399999975924,0.16343572959427843
1.8290799999975922,0.1642584266401074
1.829119999997592,0.16508567628682846
1.8291599999975918,0.16591749179229393
1.8291999999975916,0.16675388630171414
1.8292399999975915,0.1675948728461003
1.8292799999975913,0.16844046434071536
1.829319999997591,0.16929067358351943
1.829359999997591,0.17014551325361826
1.8293999999975907,0.1710049959097052
1.8294399999975905,0.17186913398851167
1.8294799999975904,0.17273793980325153
1.8295199999975902,0.17361142554206685
1.82955999999759,0.17448960326647464
1.8295999999975898,0.1753724849098164
1.8296399999975896,0.17626008227570295
1.8296799999975895,0.17715240703646515
1.8297199999975893,0.17804947073160188
1.829759999997589,0.1789512847662303
1.829799999997589,0.17985786040954155
1.8298399999975887,0.1807692087932485
1.8298799999975885,0.181685340910045
1.8299199999975884,0.18260626761205936
1.8299599999975882,0.18353199960931374
1.829999999997588,0.18446254746818558
1.8300399999975878,0.18539792160986798
1.8300799999975876,0.18633813230883417
1.8301199999975875,0.18728318969130892
1.8301599999975873,0.1882331037337318
1.830199999997587,0.18918788426123503
1.830239999997587,0.19014754094611586
1.8302799999975867,0.19111208330631752
1.8303199999975865,0.1920815207039078
1.8303599999975864,0.19305586234356867
1.8303999999975862,0.19403511727108003
1.830439999997586,0.19501929437181664
1.8304799999975858,0.19600840236924089
1.8305199999975856,0.19700244982340542
1.8305599999975855,0.19800144512945772
1.8305999999975853,0.1990053965161473
1.830639999997585,0.20001431204434084
1.830679999997585,0.20102819960553958
1.8307199999975847,0.2020470669204034
1.8307599999975845,0.20307092153727646
1.8307999999975844,0.20409977083072461
1.8308399999975842,0.20513362200006874
1.830879999997584,0.20617248206793423
1.8309199999975838,0.2072163578787953
1.8309599999975836,0.2082652560975367
1.8309999999975834,0.20931918320800924
1.8310399999975833,0.21037814551160292
1.831079999997583,0.21144214912581696
1.831119999997583,0.2125111999828438
1.8311599999975827,0.21358530382815424
1.8311999999975825,0.21466446621909224
1.8312399999975824,0.21574869252347736
1.8312799999975822,0.2168379879182102
1.831319999997582,0.21793235738789307
1.8313599999975818,0.21903180572344827
1.8313999999975816,0.22013633752075198
1.8314399999975814,0.22124595717927248
1.8314799999975813,0.22236066890071632
1.831519999997581,0.22348047668768545
1.831559999997581,0.2246053843423381
1.8315999999975807,0.22573539546506208
1.8316399999975805,0.22687051345315537
1.8316799999975804,0.22801074149951667
1.8317199999975802,0.22915608259134077
1.83175999999758,0.23030653950883073
1.8317999999975798,0.23146211482391077
1.8318399999975796,0.23262281089895692
1.8318799999975794,0.23378862988553067
1.8319199999975793,0.23495957372312565
1.831959999997579,0.23613564413792582
1.831999999997579,0.23731684264156955
1.8320399999975787,0.23850317052992906
1.8320799999975785,0.2396946288818947
1.8321199999975784,0.24089121855817686
1.8321599999975782,0.24209294020011266
1.832199999997578,0.24329979422848613
1.8322399999975778,0.24451178084236064
1.8322799999975776,0.2457289000179221
1.8323199999975774,0.24695115150733113
1.8323599999975773,0.24817853483759061
1.832399999997577,0.24941104930942398
1.832439999997577,0.2506486939961624
1.8324799999975767,0.25189146774265164
1.8325199999975765,0.2531393691641621
1.8325599999975763,0.25439239664531804
1.8325999999975762,0.25565054833903694
1.832639999997576,0.2569138221654814
1.8326799999975758,0.2581822158110273
1.8327199999975756,0.25945572672723805
1.8327599999975754,0.26073435212986024
1.8327999999975753,0.26201808899782975
1.832839999997575,0.26330693407228695
1.832879999997575,0.26460088385561437
1.8329199999975747,0.265899934610481
1.8329599999975745,0.2672040823589042
1.8329999999975743,0.26851332288132485
1.8330399999975742,0.26982765171569756
1.833079999997574,0.27114706415659606
1.8331199999975738,0.2724715552543308
1.8331599999975736,0.27380111981408256
1.8331999999975734,0.2751357523950551
1.8332399999975733,0.2764754473096351
1.833279999997573,0.27782019862257656
1.833319999997573,0.27917000015018983
1.8333599999975727,0.2805248454595588
1.8333999999975725,0.28188472786776514
1.8334399999975723,0.2832496404411285
1.8334799999975722,0.28461957599446885
1.833519999997572,0.2859945270903796
1.8335599999975718,0.2873744860385191
1.8335999999975716,0.2887594448949185
1.8336399999975714,0.29014939546130525
1.8336799999975713,0.2915443292844474
1.833719999997571,0.29294423765550764
1.8337599999975709,0.29434911160942184
1.8337999999975707,0.2957589419242891
1.8338399999975705,0.2971737191207837
1.8338799999975703,0.298593433461581
1.8339199999975702,0.30001807495080296
1.83395999999757,0.30144763333348035
1.8339999999975698,0.3028820980950322
1.8340399999975696,0.3043214584607685
1.8340799999975694,0.3057657033953997
1.8341199999975693,0.3072148216025786
1.834159999997569,0.30866880152445014
1.8341999999975689,0.3101276313412234
1.8342399999975687,0.31159129897076093
1.8342799999975685,0.31305979206819057
1.8343199999975683,0.3145330980255313
1.8343599999975682,0.31601120397134147
1.834399999997568,0.31749409677038126
1.8344399999975678,0.3189817630233051
1.8344799999975676,0.3204741890663576
1.8345199999975674,0.3219713609711034
1.8345599999975672,0.3234732645441682
1.834599999997567,0.3249798853270046
1.8346399999975669,0.32649120859566894
1.8346799999975667,0.3280072193606313
1.8347199999975665,0.3295279023665935
1.8347599999975663,0.33105324209233256
1.8347999999975662,0.33258322275056473
1.834839999997566,0.3341178282878287
1.8348799999975658,0.3356570423843848
1.8349199999975656,0.3372008484541453
1.8349599999975654,0.33874922964461807
1.8349999999975652,0.3403021688368637
1.835039999997565,0.34185964864549045
1.8350799999975649,0.34342165141865755
1.8351199999975647,0.3449881592381004
1.8351599999975645,0.34655915391918135
1.8351999999975643,0.3481346170109599
1.8352399999975642,0.3497145297962804
1.835279999997564,0.3512988732918871
1.8353199999975638,0.35288762824855174
1.8353599999975636,0.35448077515123494
1.8353999999975634,0.35607829421925713
1.8354399999975632,0.357680165406495
1.835479999997563,0.35928636840160666
1.8355199999975629,0.360896882628263
1.8355599999975627,0.36251168724541627
1.8355999999975625,0.36413076114758297
1.8356399999975623,0.36575408296514494
1.8356799999975622,0.36738163106468263
1.835719999997562,0.3690133835493211
1.8357599999975618,0.3706493182590999
1.8357999999975616,0.37228941277137223
1.8358399999975614,0.37393364440121196
1.8358799999975612,0.37558199020185923
1.835919999997561,0.37723442696517134
1.8359599999975609,0.37889093122211165
1.8359999999975607,0.38055147924325
1.8360399999975605,0.3822160470392887
1.8360799999975603,0.3838846103616129
1.8361199999975601,0.38555714470285857
1.83615999999756,0.3872336252975077
1.8361999999975598,0.3889140271225008
1.8362399999975596,0.39059832489787905
1.8362799999975594,0.3922864930874395
1.8363199999975592,0.393978505899421
1.836359999997559,0.3956743372872094
1.8363999999975589,0.39737396095005995
1.8364399999975587,0.39907735033385333
1.8364799999975585,0.4007844786318671
1.8365199999975583,0.40249531878556394
1.8365599999975581,0.40420984348541983
1.836599999997558,0.4059280251717538
1.8366399999975578,0.40764983603559507
1.8366799999975576,0.4093752480195682
1.8367199999975574,0.4111042328187988
1.8367599999975572,0.4128367618818414
1.836799999997557,0.41457280641163674
1.8368399999975569,0.4163123373664826
1.8368799999975567,0.4180553254610296
1.8369199999975565,0.41980174116730656
1.8369599999975563,0.4215515547157525
1.8369999999975561,0.42330473609629227
1.837039999997556,0.42506125505941345
1.8370799999975558,0.4268210811172808
1.8371199999975556,0.4285841835448653
1.8371599999975554,0.4303505313810958
1.8371999999975552,0.43212009343004
1.837239999997555,0.4338928382620967
1.8372799999975549,0.4356687342152168
1.8373199999975547,0.437447749396147
1.8373599999975545,0.4392298516816914
1.8373999999975543,0.44101500871999844
1.8374399999975541,0.4428031879318705
1.837479999997554,0.4445943565120906
1.8375199999975538,0.4463884814307749
1.8375599999975536,0.4481855294347479
1.8375999999975534,0.44998546704893394
1.8376399999975532,0.4517882605777762
1.837679999997553,0.45359387610667606
1.8377199999975529,0.4554022795034469
1.8377599999975527,0.4572134364198036
1.8377999999975525,0.45902731229285904
1.8378399999975523,0.4608438723466492
1.8378799999975521,0.46266308159367614
1.837919999997552,0.4644849048364798
1.8379599999975518,0.4663093066692191
1.8379999999975516,0.46813625147928156
1.8380399999975514,0.4699657034489123
1.8380799999975512,0.47179762655686536
1.838119999997551,0.47363198458006883
1.8381599999975509,0.4754687410953218
1.8381999999975507,0.477307859480999
1.8382399999975505,0.4791493029187893
1.8382799999975503,0.48099303439543845
1.8383199999975501,0.4828390167045307
1.83835999999755,0.4846872124482731
1.8383999999975498,0.48653758403930886
1.8384399999975496,0.48839009370255293
1.8384799999975494,0.4902447034770362
1.8385199999975492,0.4921013752177799
1.838559999997549,0.49396007059768754
1.8385999999975489,0.4958207511094509
1.8386399999975487,0.49768337806747776
1.8386799999975485,0.499547912609843
1.8387199999975483,0.5014143157002512
1.8387599999975481,0.5032825481300237
1.838799999997548,0.5051525705201014
1.8388399999975478,0.5070243433230678
1.8388799999975476,0.5088978268251877
1.8389199999975474,0.5107729811484666
1.8389599999975472,0.5126497662527272
1.838999999997547,0.514528141937704
1.8390399999975469,0.5164080678451557
1.8390799999975467,0.5182895034609903
1.8391199999975465,0.5201724081174217
1.8391599999975463,0.5220567409951223
1.8391999999975461,0.5239424611254134
1.839239999997546,0.5258295273924586
1.8392799999975458,0.5277178985354777
1.8393199999975456,0.5296075331509841
1.8393599999975454,0.5314983896950256
1.8393999999975452,0.5333904264854501
1.839439999997545,0.535283601704189
1.8394799999975449,0.5371778733995484
1.8395199999975447,0.5390731994885207
1.8395599999975445,0.5409695377591158
1.8395999999975443,0.5428668458727004
1.8396399999975441,0.5447650813663505
1.839679999997544,0.5466642016552311
1.8397199999975438,0.5485641640349795
1.8397599999975436,0.5504649256841045
1.8397999999975434,0.552366443666404
1.8398399999975432,0.5542686749333954
1.839879999997543,0.5561715763267536
1.8399199999975429,0.5580751045807772
1.8399599999975427,0.5599792163248504
1.8399999999975425,0.5618838680859279
1.8400399999975423,0.563789016291039
1.8400799999975421,0.5656946172697874
1.840119999997542,0.5676006272568794
1.8401599999975418,0.5695070023946572
1.8401999999975416,0.5714136987356441
1.8402399999975414,0.5733206722451044
1.8402799999975412,0.5752278788036149
1.840319999997541,0.5771352742096425
1.8403599999975409,0.5790428141821428
1.8403999999975407,0.5809504543631621
1.8404399999975405,0.5828581503204482
1.8404799999975403,0.5847658575500833
1.8405199999975401,0.5866735314791137
1.84055999999754,0.5885811274682012
1.8405999999975398,0.590488600814272
1.8406399999975396,0.5923959067531884
1.8406799999975394,0.5943030004624197
1.8407199999975392,0.596209837063728
1.840759999997539,0.5981163716258596
1.8407999999975388,0.6000225591672482
1.8408399999975387,0.6019283546587245
1.8408799999975385,0.6038337130262311
1.8409199999975383,0.6057385891535498
1.8409599999975381,0.6076429378850403
1.840999999997538,0.6095467140283721
1.8410399999975378,0.6114498723572764
1.8410799999975376,0.6133523676143028
1.8411199999975374,0.6152541545135797
1.8411599999975372,0.6171551877435792
1.841199999997537,0.619055421969895
1.8412399999975368,0.6209548118380153
1.8412799999975367,0.6228533119761206
1.8413199999975365,0.6247508769978627
1.8413599999975363,0.6266474615051589
1.8413999999975361,0.6285430200910034
1.841439999997536,0.6304375073422612
1.8414799999975358,0.6323308778424849
1.8415199999975356,0.6342230861747218
1.8415599999975354,0.6361140869243329
1.8415999999975352,0.6380038346818122
1.841639999997535,0.6398922840456115
1.8416799999975348,0.6417793896249655
1.8417199999975347,0.6436651060427151
1.8417599999975345,0.6455493879381458
1.8417999999975343,0.6474321899698228
1.8418399999975341,0.6493134668184128
1.841879999997534,0.651193173189527
1.8419199999975338,0.6530712638165597
1.8419599999975336,0.6549476934635315
1.8419999999975334,0.6568224169279173
1.8420399999975332,0.6586953890434876
1.842079999997533,0.6605665646831516
1.8421199999975328,0.6624358987617969
1.8421599999975327,0.6643033462391223
1.8421999999975325,0.666168862122482
1.8422399999975323,0.6680324014697103
1.8422799999975321,0.6698939193919801
1.842319999997532,0.6717533710566027
1.8423599999975317,0.673610711689898
1.8423999999975316,0.6754658965799847
1.8424399999975314,0.6773188810796373
1.8424799999975312,0.6791696206091051
1.842519999997531,0.6810180706589135
1.8425599999975308,0.6828641867927029
1.8425999999975307,0.6847079246500342
1.8426399999975305,0.6865492399492061
1.8426799999975303,0.6883880884900438
1.8427199999975301,0.6902244261567245
1.84275999999753,0.6920582089205523
1.8427999999975297,0.6938893928427604
1.8428399999975296,0.695717934077302
1.8428799999975294,0.6975437888736131
1.8429199999975292,0.6993669135794094
1.842959999997529,0.701187264643439
1.8429999999975288,0.7030047986182492
1.8430399999975287,0.70481947216294
1.8430799999975285,0.7066312420459212
1.8431199999975283,0.7084400651476355
1.843159999997528,0.7102458984633132
1.843199999997528,0.7120486991056747
1.8432399999975277,0.7138484243076664
1.8432799999975276,0.7156450314251596
1.8433199999975274,0.7174384779396497
1.8433599999975272,0.7192287214609543
1.843399999997527,0.7210157197298872
1.8434399999975268,0.7227994306209309
1.8434799999975267,0.7245798121449012
1.8435199999975265,0.7263568224516023
1.8435599999975263,0.7281304198324552
1.843599999997526,0.729900562723144
1.843639999997526,0.731667209706228
1.8436799999975257,0.7334303195137475
1.8437199999975256,0.7351898510298228
1.8437599999975254,0.7369457632932427
1.8437999999975252,0.7386980155000322
1.843839999997525,0.7404465670060181
1.8438799999975248,0.7421913773293737
1.8439199999975247,0.7439324061531525
1.8439599999975245,0.7456696133278102
1.8439999999975243,0.7474029588737209
1.844039999997524,0.7491324029836626
1.844079999997524,0.7508579060253042
1.8441199999975237,0.7525794285436618
1.8441599999975236,0.7542969312635669
1.8441999999975234,0.756010375092094
1.8442399999975232,0.757719721120983
1.844279999997523,0.7594249306290465
1.8443199999975228,0.7611259650845656
1.8443599999975226,0.7628227861476595
1.8443999999975225,0.7645153556726609
1.8444399999975223,0.7662036357104334
1.844479999997522,0.7678875885107197
1.844519999997522,0.7695671765244503
1.8445599999975217,0.7712423624060253
1.8445999999975216,0.772913109015603
1.8446399999975214,0.774579379421352
1.8446799999975212,0.7762411369016976
1.844719999997521,0.7778983449475385
1.8447599999975208,0.7795509672644523
1.8447999999975206,0.7811989677748908
1.8448399999975205,0.782842310620337
1.8448799999975203,0.7844809601634593
1.84491999999752,0.7861148809902453
1.84495999999752,0.7877440379121051
1.8449999999975197,0.7893683959679636
1.8450399999975196,0.7909879204263379
1.8450799999975194,0.7926025767873808
1.8451199999975192,0.7942123307849177
1.845159999997519,0.7958171483884544
1.8451999999975188,0.7974169958051681
1.8452399999975186,0.7990118394818744
1.8452799999975185,0.8006016461069793
1.8453199999975183,0.8021863826124019
1.845359999997518,0.8037660161754892
1.845399999997518,0.8053405142208799
1.8454399999975177,0.8069098444223877
1.8454799999975176,0.8084739747048322
1.8455199999975174,0.8100328732458517
1.8455599999975172,0.8115865084777114
1.845599999997517,0.8131348490890579
1.8456399999975168,0.814677864026685
1.8456799999975166,0.8162155224972528
1.8457199999975165,0.8177477939689934
1.8457599999975163,0.8192746481733882
1.845799999997516,0.8207960551068275
1.845839999997516,0.8223119850322416
1.8458799999975157,0.8238224084807118
1.8459199999975155,0.8253272962530519
1.8459599999975154,0.8268266194213774
1.8459999999975152,0.8283203493306285
1.846039999997515,0.829808457600091
1.8460799999975148,0.8312909161248875
1.8461199999975146,0.8327676970774236
1.8461599999975145,0.8342387729088486
1.8461999999975143,0.8357041163504453
1.846239999997514,0.8371637004150311
1.846279999997514,0.8386174983983157
1.8463199999975137,0.8400654838802321
1.8463599999975135,0.8415076307262565
1.8463999999975134,0.8429439130886887
1.8464399999975132,0.8443743054079046
1.846479999997513,0.8457987824136013
1.8465199999975128,0.847217319125987
1.8465599999975126,0.848629890856979
1.8465999999975125,0.8500364732113462
1.8466399999975123,0.8514370420878374
1.846679999997512,0.852831573680278
1.846719999997512,0.8542200444786597
1.8467599999975117,0.8556024312701702
1.8467999999975115,0.8569787111402148
1.8468399999975114,0.8583488614734227
1.8468799999975112,0.8597128599545913
1.846919999997511,0.8610706845696476
1.8469599999975108,0.8624223136065426
1.8469999999975106,0.8637677256561428
1.8470399999975105,0.8651068996130806
1.8470799999975103,0.8664398146765873
1.84711999999751,0.8677664503512947
1.84715999999751,0.8690867864480077
1.8471999999975097,0.8704008030844409
1.8472399999975095,0.8717084806859549
1.8472799999975094,0.8730097999862253
1.8473199999975092,0.8743047420279139
1.847359999997509,0.8755932881633087
1.8473999999975088,0.8768754200549217
1.8474399999975086,0.8781511196760583
1.8474799999975084,0.879420369311387
1.8475199999975083,0.8806831515574411
1.847559999997508,0.881939449323124
1.847599999997508,0.8831892458301694
1.8476399999975077,0.8844325246135772
1.8476799999975075,0.8856692695220131
1.8477199999975074,0.8868994647182111
1.8477599999975072,0.8881230946792987
1.847799999997507,0.8893401441971351
1.8478399999975068,0.8905505983786034
1.8478799999975066,0.8917544426458724
1.8479199999975064,0.8929516627366321
1.8479599999975063,0.8941422447043148
1.847999999997506,0.8953261749182575
1.848039999997506,0.8965034400638787
1.8480799999975057,0.8976740271427751
1.8481199999975055,0.8988379234728362
1.8481599999975054,0.8999951166883039
1.8481999999975052,0.9011455947398119
1.848239999997505,0.9022893458943925
1.8482799999975048,0.9034263587354683
1.8483199999975046,0.9045566221627985
1.8483599999975044,0.9056801253924017
1.8483999999975043,0.9067968579564588
1.848439999997504,0.9079068097031856
1.848479999997504,0.9090099707966585
1.8485199999975037,0.9101063317166437
1.8485599999975035,0.9111958832583745
1.8485999999975034,0.912278616532308
1.8486399999975032,0.9133545229638538
1.848679999997503,0.9144235942930735
1.8487199999975028,0.9154858225743602
1.8487599999975026,0.9165412001760747
1.8487999999975024,0.9175897197801748
1.8488399999975023,0.9186313743817873
1.848879999997502,0.9196661572887898
1.848919999997502,0.9206940621213341
1.8489599999975017,0.9217150828113566
1.8489999999975015,0.9227292136020575
1.8490399999975013,0.9237364490473602
1.8490799999975012,0.9247367840113233
1.849119999997501,0.925730213667557
1.8491599999975008,0.9267167334985823
1.8491999999975006,0.9276963392951826
1.8492399999975004,0.9286690271557183
1.8492799999975003,0.9296347934854193
1.8493199999975,0.9305936349956545
1.8493599999975,0.9315455487031642
1.8493999999974997,0.9324905319292834
1.8494399999974995,0.933428582299113
1.8494799999974993,0.9343596977406963
1.8495199999974992,0.9352838764841439
1.849559999997499,0.9362011170607443
1.8495999999974988,0.9371114183020517
1.8496399999974986,0.9380147793389346
1.8496799999974984,0.9389111996006261
1.8497199999974983,0.9398006788137062
1.849759999997498,0.9406832170011048
1.849799999997498,0.9415588144810491
1.8498399999974977,0.9424274718660046
1.8498799999974975,0.9432891900615709
1.8499199999974973,0.9441439702653769
1.8499599999974972,0.9449918139659356
1.849999999997497,0.9458327229414708
1.8500399999974968,0.946666699258748
1.8500799999974966,0.9474937452718514
1.8501199999974964,0.9483138636209331
1.8501599999974963,0.9491270572309777
1.850199999997496,0.949933329310511
1.8502399999974959,0.9507326833502909
1.8502799999974957,0.9515251231219741
1.8503199999974955,0.9523106526767809
1.8503599999974953,0.9530892763441039
1.8503999999974952,0.9538609987301196
1.850439999997495,0.9546258247163746
1.8504799999974948,0.9553837594583354
1.8505199999974946,0.9561348083839308
1.8505599999974944,0.9568789771920708
1.8505999999974942,0.9576162718511408
1.850639999997494,0.958346698597464
1.8506799999974939,0.9590702639337763
1.8507199999974937,0.9597869746276357
1.8507599999974935,0.9604968377098537
1.8507999999974933,0.9611998604728736
1.8508399999974932,0.9618960504691383
1.850879999997493,0.9625854155094653
1.8509199999974928,0.9632679636613473
1.8509599999974926,0.9639437032472872
1.8509999999974924,0.964612642843085
1.8510399999974922,0.965274791276106
1.851079999997492,0.9659301576235436
1.8511199999974919,0.9665787512106603
1.8511599999974917,0.9672205816089878
1.8511999999974915,0.9678556586345497
1.8512399999974913,0.9684839923460362
1.8512799999974912,0.9691055930429607
1.851319999997491,0.9697204712638201
1.8513599999974908,0.9703286377842223
1.8513999999974906,0.9709301036150012
1.8514399999974904,0.9715248800003101
1.8514799999974902,0.972112978415705
1.85151999999749,0.97269441056621
1.8515599999974899,0.9732691883843779
1.8515999999974897,0.9738373240282996
1.8516399999974895,0.9743988298796403
1.8516799999974893,0.9749537185416536
1.8517199999974892,0.9755020028371336
1.851759999997489,0.9760436958064324
1.8517999999974888,0.9765788107053835
1.8518399999974886,0.9771073610032751
1.8518799999974884,0.9776293603807692
1.8519199999974882,0.978144822727813
1.851959999997488,0.9786537621415675
1.8519999999974879,0.9791561929242711
1.8520399999974877,0.9796521295811489
1.8520799999974875,0.9801415868182508
1.8521199999974873,0.9806245795403354
1.8521599999974871,0.9811011228486951
1.852199999997487,0.9815712320389823
1.8522399999974868,0.982034922599054
1.8522799999974866,0.9824922102067649
1.8523199999974864,0.9829431107277586
1.8523599999974862,0.9833876402132793
1.852399999997486,0.9838258148979263
1.8524399999974859,0.9842576511974349
1.8524799999974857,0.9846831657064347
1.8525199999974855,0.985102375196189
1.8525599999974853,0.9855152966123512
1.8525999999974851,0.9859219470726757
1.852639999997485,0.9863223438647619
1.8526799999974848,0.9867165044437505
1.8527199999974846,0.9871044464300366
1.8527599999974844,0.9874861876069699
1.8527999999974842,0.9878617459185488
1.852839999997484,0.9882311394670931
1.8528799999974839,0.988594386510936
1.8529199999974837,0.9889515054620822
1.8529599999974835,0.9893025148838812
1.8529999999974833,0.9896474334886817
1.8530399999974831,0.9899862801354812
1.853079999997483,0.99031907382758
1.8531199999974828,0.9906458337102241
1.8531599999974826,0.990966579068234
1.8531999999974824,0.9912813293236461
1.8532399999974822,0.9915901040333358
1.853279999997482,0.9918929228866474
1.8533199999974819,0.9921898057030084
1.8533599999974817,0.9924807724295499
1.8533999999974815,0.9927658431387288
1.8534399999974813,0.9930450380259274
1.8534799999974811,0.9933183774070622
1.853519999997481,0.9935858817162111
1.8535599999974808,0.9938475715031826
1.8535999999974806,0.9941034674311582
1.8536399999974804,0.9943535902742634
1.8536799999974802,0.9945979609151836
1.85371999999748,0.9948366003427558
1.8537599999974799,0.9950695296495826
1.8537999999974797,0.9952967700296053
1.8538399999974795,0.9955183427757299
1.8538799999974793,0.9957342692774077
1.8539199999974791,0.9959445710182449
1.853959999997479,0.9961492695735927
1.8539999999974788,0.9963483866081633
1.8540399999974786,0.9965419438736188
1.8540799999974784,0.9967299632061846
1.8541199999974782,0.996912466524252
1.854159999997478,0.9970894758259887
1.8541999999974779,0.9972610131869496
1.8542399999974777,0.9974271007576888
1.8542799999974775,0.9975877607613799
1.8543199999974773,0.9977430154914367
1.8543599999974771,0.9978928873091257
1.854399999997477,0.9980373986412151
1.8544399999974768,0.9981765719775867
1.8544799999974766,0.9983104298688843
1.8545199999974764,0.9984389949241456
1.8545599999974762,0.998562289808455
1.854599999997476,0.9986803372405914
1.8546399999974759,0.9987931599906834
1.8546799999974757,0.998900780877872
1.8547199999974755,0.9990032227679835
1.8547599999974753,0.9991005085711953
1.8547999999974751,0.9991926612397208
1.854839999997475,0.9992797037654929
1.8548799999974748,0.9993616591778672
1.8549199999974746,0.9994385505413087
1.8549599999974744,0.9995104009531205
1.8549999999974742,0.9995772335411365
1.855039999997474,0.9996390714614658
1.8550799999974739,0.9996959378962155
1.8551199999974737,0.9997478560512361
1.8551599999974735,0.9997948491538614
1.8551999999974733,0.9998369404506835
1.8552399999974731,0.9998741532053058
1.855279999997473,0.9999065106961272
1.8553199999974728,0.9999340362141316
1.8553599999974726,0.9999567530606686
1.8553999999974724,0.9999746845452855
1.8554399999974722,0.9999878539835216
1.855479999997472,0.9999962846947451
1.8555199999974719,1.0
1.8555599999974717,0.9999990232198315
1.8555999999974715,0.9999933776721698
1.8556399999974713,0.9999830866701901
1.8556799999974711,0.9999681735201931
1.855719999997471,0.9999486615195212
1.8557599999974708,0.999924573954428
1.8557999999974706,0.99989593409804
1.8558399999974704,0.9998627652082506
1.8558799999974702,0.9998250905256966
1.85591999999747,0.9997829332716865
1.8559599999974699,0.9997363166461984
1.8559999999974697,0.9996852638258443
1.8560399999974695,0.9996297979618736
1.8560799999974693,0.9995699421781821
1.8561199999974691,0.9995057195693414
1.856159999997469,0.9994371531986334
1.8561999999974688,0.9993642660961026
1.8562399999974686,0.9992870812566191
1.8562799999974684,0.9992056216379777
1.8563199999974682,0.9991199101589734
1.856359999997468,0.9990299696975182
1.8563999999974679,0.998935823088781
1.8564399999974677,0.9988374931233123
1.8564799999974675,0.998735002545205
1.8565199999974673,0.9986283740502769
1.8565599999974671,0.9985176302842448
1.856599999997467,0.9984027938409392
1.8566399999974668,0.9982838872605263
1.8566799999974666,0.9981609330277331
1.8567199999974664,0.998033953570104
1.8567599999974662,0.997902971256283
1.856799999997466,0.9977680083942794
1.8568399999974659,0.9976290872297863
1.8568799999974657,0.9974862299444907
1.8569199999974655,0.9973394586544232
1.8569599999974653,0.997188795408296
1.8569999999974651,0.9970342621858833
1.857039999997465,0.9968758808964081
1.8570799999974648,0.996713673376952
1.8571199999974646,0.9965476613908745
1.8571599999974644,0.9963778666262578
1.8571999999974642,0.9962043106943674
1.857239999997464,0.9960270151281285
1.8572799999974638,0.9958460013806225
1.8573199999974637,0.9956612908235989
1.8573599999974635,0.9954729047460164
1.8573999999974633,0.995280864352589
1.8574399999974631,0.9950851907623534
1.857479999997463,0.9948859050072669
1.8575199999974628,0.9946830280308003
1.8575599999974626,0.994476580686583
1.8575999999974624,0.9942665837370298
1.8576399999974622,0.9940530578520218
1.857679999997462,0.9938360236075809
1.8577199999974618,0.9936155014845715
1.8577599999974617,0.9933915118674332
1.8577999999974615,0.9931640750429086
1.8578399999974613,0.9929332111988182
1.8578799999974611,0.992698940422828
1.857919999997461,0.9924612827012631
1.8579599999974608,0.9922202579179171
1.8579999999974606,0.9919758858528969
1.8580399999974604,0.9917281861814793
1.8580799999974602,0.9914771784729987
1.85811999999746,0.9912228821897326
1.8581599999974598,0.990965316685832
1.8581999999974597,0.9907045012062619
1.8582399999974595,0.9904404548857464
1.8582799999974593,0.990173196747764
1.8583199999974591,0.989902745703538
1.858359999997459,0.9896291205510578
1.8583999999974588,0.9893523399741259
1.8584399999974586,0.9890724225414055
1.8584799999974584,0.9887893867055095
1.8585199999974582,0.9885032508020988
1.858559999997458,0.9882140330490017
1.8585999999974578,0.9879217515453557
1.8586399999974577,0.9876264242707763
1.8586799999974575,0.9873280690845256
1.8587199999974573,0.9870267037247202
1.8587599999974571,0.9867223458075597
1.858799999997457,0.9864150128265593
1.8588399999974567,0.986104722151827
1.8588799999974566,0.9857914910293298
1.8589199999974564,0.9854753365802038
1.8589599999974562,0.9851562758000949
1.858999999997456,0.9848343255584713
1.8590399999974558,0.9845095025980236
