energies,oscillator strengths
1.408575999999104,9.000194858704408e-297
1.408599999999104,9.830107011993922e-297
1.4086239999991037,1.0736483908548596e-296
1.4086479999991035,1.1726364994051555e-296
1.4086719999991033,1.280743724884603e-296
1.408695999999103,1.398809470400294e-296
1.408719999999103,1.5277503423122078e-296
1.4087439999991027,1.6685672451473807e-296
1.4087679999991025,1.8223531279985874e-296
1.4087919999991023,1.990301442178332e-296
1.4088159999991021,2.173715375387344e-296
1.408839999999102,2.3740179336255758e-296
1.4088639999991017,2.592762948612216e-296
1.4088879999991015,2.831647095607158e-296
1.4089119999991013,3.0925230143031255e-296
1.4089359999991011,3.3774136339540905e-296
1.408959999999101,3.688527813172232e-296
1.4089839999991007,4.028277414949977e-296
1.4090079999991005,4.399295948504796e-296
1.4090319999991003,4.804458921600906e-296
1.4090559999991001,5.246906060161848e-296
1.4090799999991,5.73006556636671e-296
1.4091039999990997,6.257680602072867e-296
1.4091279999990995,6.833838201556477e-296
1.4091519999990993,7.463000836223966e-296
1.4091759999990991,8.150040874330275e-296
1.409199999999099,8.90027820102955e-296
1.4092239999990988,9.719521288343075e-296
1.4092479999990986,1.0614112031149646e-295
1.4092719999990984,1.1590974694279169e-295
1.4092959999990982,1.2657669347313195e-295
1.409319999999098,1.3822450198261996e-295
1.4093439999990978,1.50943292748305e-295
1.4093679999990976,1.6483145943117686e-295
1.4093919999990974,1.7999642798416621e-295
1.4094159999990972,1.9655548511674092e-295
1.409439999999097,2.1463668268651442e-295
1.4094639999990968,2.343798249699694e-295
1.4094879999990966,2.559375464016677e-295
1.4095119999990964,2.794764880653745e-295
1.4095359999990962,3.051785819777622e-295
1.409559999999096,3.3324245303263505e-295
1.4095839999990958,3.638849493771482e-295
1.4096079999990956,3.973428129754356e-295
1.4096319999990954,4.338745031904606e-295
1.4096559999990952,4.737621873893528e-295
1.409679999999095,5.17313913856896e-295
1.4097039999990948,5.648659836999245e-295
1.4097279999990946,6.167855399516971e-295
1.4097519999990944,6.734733937482615e-295
1.4097759999990942,7.353671092666184e-295
1.409799999999094,8.029443710987484e-295
1.4098239999990938,8.767266598959463e-295
1.4098479999990936,9.572832644823434e-295
1.4098719999990934,1.0452356612130618e-294
1.4098959999990932,1.1412622941645269e-294
1.409919999999093,1.24610379281278e-294
1.4099439999990928,1.360568667207749e-294
1.4099679999990926,1.485539524306051e-294
1.4099919999990924,1.621979853110653e-294
1.4100159999990922,1.7709414306255457e-294
1.410039999999092,1.9335724053771267e-294
1.4100639999990918,2.111126120445597e-294
1.4100879999990916,2.304970743599651e-294
1.4101119999990914,2.5165997783065706e-294
1.4101359999990912,2.7476435361290906e-294
1.410159999999091,2.9998816583605548e-294
1.4101839999990908,3.275256782794773e-294
1.4102079999990906,3.575889460250861e-294
1.4102319999990904,3.9040944350626896e-294
1.4102559999990902,4.262398414133612e-294
1.41027999999909,4.653559460557498e-294
1.4103039999990898,5.080588160212743e-294
1.4103279999990896,5.5467707232747155e-294
1.4103519999990894,6.055694197383217e-294
1.4103759999990892,6.611273985330462e-294
1.410399999999089,7.217783877726696e-294
1.4104239999990889,7.879888830313367e-294
1.4104479999990887,8.60268073654725e-294
1.4104719999990885,9.391717468940081e-294
1.4104959999990883,1.0253065487602928e-293
1.410519999999088,1.1193346341651927e-293
1.4105439999990879,1.2219787418853288e-293
1.4105679999990877,1.3340277331283717e-293
1.4105919999990875,1.456342636019403e-293
1.4106159999990873,1.5898632421756672e-293
1.410639999999087,1.735615305764063e-293
1.4106639999990869,1.8947184000138848e-293
1.4106879999990867,2.0683944911822832e-293
1.4107119999990865,2.2579772954329327e-293
1.4107359999990863,2.4649224900627165e-293
1.410759999999086,2.690818857015601e-293
1.4107839999990859,2.93740044373176e-293
1.4108079999990857,3.206559834138388e-293
1.4108319999990855,3.500362631029863e-293
1.4108559999990853,3.8210632603351743e-293
1.410879999999085,4.171122217816817e-293
1.410903999999085,4.5532248897518545e-293
1.4109279999990847,4.9703020911126056e-293
1.4109519999990845,5.425552477860626e-293
1.4109759999990843,5.922467004210826e-293
1.410999999999084,6.464855611319605e-293
1.411023999999084,7.05687635079861e-293
1.4110479999990837,7.703067165019688e-293
1.4110719999990835,8.408380566360424e-293
1.4110959999990833,9.178221479620586e-293
1.411119999999083,1.0018488535879921e-292
1.411143999999083,1.0935619132338969e-292
1.4111679999990827,1.1936638601297615e-292
1.4111919999990825,1.302921386270236e-292
1.4112159999990823,1.4221711968760635e-292
1.4112399999990821,1.5523263986317577e-292
1.411263999999082,1.6943834703241334e-292
1.4112879999990817,1.8494298689357126e-292
1.4113119999990815,2.0186523290762794e-292
1.4113359999990813,2.2033459188928545e-292
1.4113599999990811,2.4049239213672835e-292
1.411383999999081,2.6249286161522732e-292
1.4114079999990807,2.86504304396063e-292
1.4114319999990805,3.127103842968025e-292
1.4114559999990803,3.413115254836692e-292
1.4114799999990801,3.725264406839629e-292
1.41150399999908,4.065937986267935e-292
1.4115279999990797,4.437740433841984e-292
1.4115519999990795,4.843513794407262e-292
1.4115759999990793,5.286359375743598e-292
1.4115999999990791,5.76966138005232e-292
1.411623999999079,6.297112687641208e-292
1.4116479999990788,6.872742988644994e-292
1.4116719999990786,7.500949476445841e-292
1.4116959999990784,8.186530335855278e-292
1.4117199999990782,8.934721280340231e-292
1.411743999999078,9.75123541564223e-292
1.4117679999990778,1.0642306732424526e-291
1.4117919999990776,1.16147375579839e-291
1.4118159999990774,1.267595032718048e-291
1.4118399999990772,1.3834044065349786e-291
1.411863999999077,1.5097856011757934e-291
1.4118879999990768,1.647702885100928e-291
1.4119119999990766,1.798208406235584e-291
1.4119359999990764,1.962450194316327e-291
1.4119599999990762,2.1416808913292762e-291
1.411983999999076,2.3372672762316533e-291
1.4120079999990758,2.5507006561606483e-291
1.4120319999990756,2.783608202888309e-291
1.4120559999990754,3.0377653204376902e-291
1.4120799999990752,3.315109137574093e-291
1.412103999999075,3.6177532274031e-291
1.4121279999990748,3.948003665575427e-291
1.4121519999990746,4.308376548740907e-291
1.4121759999990744,4.701617105919202e-291
1.4121999999990742,5.130720547517879e-291
1.412223999999074,5.598954809843471e-291
1.4122479999990738,6.109885367304828e-291
1.4122719999990736,6.667402300116141e-291
1.4122959999990734,7.275749822363711e-291
1.4123199999990732,7.939558493889308e-291
1.412343999999073,8.663880359715582e-291
1.4123679999990728,9.45422728286623e-291
1.4123919999990726,1.0316612760546667e-290
1.4124159999990724,1.1257597539940383e-290
1.4124399999990722,1.2284339378625339e-290
1.412463999999072,1.3404647325823832e-290
1.4124879999990718,1.462704093492068e-290
1.4125119999990716,1.5960814854808992e-290
1.4125359999990714,1.7416109288331247e-290
1.4125599999990712,1.900398685024519e-290
1.412583999999071,2.073651640550459e-290
1.4126079999990708,2.2626864521294294e-290
1.4126319999990706,2.46893952236614e-290
1.4126559999990704,2.693977881227312e-290
1.4126799999990702,2.9395110555030446e-290
1.41270399999907,3.207404015898555e-290
1.4127279999990698,3.499691299496022e-290
1.4127519999990696,3.818592414210561e-290
1.4127759999990694,4.166528641515773e-290
1.4127999999990692,4.5461413642578737e-290
1.412823999999069,4.960312057859423e-290
1.4128479999990688,5.412184095759026e-290
1.4128719999990687,5.905186533589329e-290
1.4128959999990685,6.443060051506033e-290
1.4129199999990683,7.029885250342932e-290
1.412943999999068,7.670113514952286e-290
1.4129679999990679,8.368600677496281e-290
1.4129919999990677,9.130643734437333e-290
1.4130159999990675,9.962020894047443e-290
1.4130399999990673,1.0869035256259483e-289
1.413063999999067,1.1858562454075557e-289
1.4130879999990669,1.2938102615466481e-289
1.4131119999990667,1.4115837037337276e-289
1.4131359999990665,1.540068999841469e-289
1.4131599999990663,1.6802396176707756e-289
1.413183999999066,1.833157417925005e-289
1.4132079999990659,1.999980673781708e-289
1.4132319999990657,2.1819728174465057e-289
1.4132559999990655,2.3805119795284863e-289
1.4132799999990653,2.5971013930513037e-289
1.413303999999065,2.8333807403926155e-289
1.4133279999990649,3.0911385285516953e-289
1.4133519999990647,3.372325585843221e-289
1.4133759999990645,3.6790697815768754e-289
1.4133999999990643,4.0136920794258937e-289
1.413423999999064,4.378724045238317e-289
1.413447999999064,4.776926940952265e-289
1.4134719999990637,5.211312548177057e-289
1.4134959999990635,5.685165878006872e-289
1.4135199999990633,6.202069937773242e-289
1.413543999999063,6.765932740891227e-289
1.413567999999063,7.381016762777859e-289
1.4135919999990627,8.051971064191761e-289
1.4136159999990625,8.783866323323666e-289
1.4136399999990623,9.582233039816984e-289
1.4136639999990621,1.0453103197683298e-288
1.413687999999062,1.140305569997993e-288
1.4137119999990617,1.2439265916444288e-288
1.4137359999990615,1.3569559716114294e-288
1.4137599999990613,1.4802472390517038e-288
1.4137839999990611,1.6147312909751515e-288
1.413807999999061,1.761423399371234e-288
1.4138319999990607,1.921430852425953e-288
1.4138559999990605,2.095961287166377e-288
1.4138799999990603,2.2863317760493295e-288
1.4139039999990601,2.493978735649665e-288
1.41392799999906,2.7204687317631116e-288
1.4139519999990597,2.9675102619607954e-288
1.4139759999990595,3.236966603929527e-288
1.4139999999990593,3.53086982593941e-288
1.4140239999990591,3.851436064443306e-288
1.414047999999059,4.201082183337902e-288
1.4140719999990587,4.582443939708356e-288
1.4140959999990586,4.9983957921988996e-288
1.4141199999990584,5.452072500391644e-288
1.4141439999990582,5.9468926770198844e-288
1.414167999999058,6.486584469405891e-288
1.4141919999990578,7.075213562460522e-288
1.4142159999990576,7.717213712941712e-288
1.4142399999990574,8.417420043566718e-288
1.4142639999990572,9.181105346239492e-288
1.414287999999057,1.001401966611504e-287
1.4143119999990568,1.092243346275036e-287
1.4143359999990566,1.1913184671328901e-287
1.4143599999990564,1.2993730016072291e-287
1.4143839999990562,1.4172200959704258e-287
1.414407999999056,1.545746470749814e-287
1.4144319999990558,1.6859190722144736e-287
1.4144559999990556,1.838792324684194e-287
1.4144799999990554,2.0055160378883476e-287
1.4145039999990552,2.1873440284889237e-287
1.414527999999055,2.385643520215353e-287
1.4145519999990548,2.601905392866907e-287
1.4145759999990546,2.837755356776407e-287
1.4145999999990544,3.094966136230704e-287
1.4146239999990542,3.3754707528700486e-287
1.414647999999054,3.6813770082931836e-287
1.4146719999990538,4.0149832740450194e-287
1.4146959999990536,4.37879570690359e-287
1.4147199999990534,4.7755470180106563e-287
1.4147439999990532,5.2082169359855735e-287
1.414767999999053,5.68005451677508e-287
1.4147919999990528,6.194602466759832e-287
1.4148159999990526,6.755723660651587e-287
1.4148399999990524,7.367630052048519e-287
1.4148639999990522,8.03491419235136e-287
1.414887999999052,8.762583593195275e-287
1.4149119999990518,9.556098188673709e-287
1.4149359999990516,1.0421411176776418e-286
1.4149599999990514,1.1365013544598886e-286
1.4149839999990512,1.2393982609275593e-286
1.415007999999051,1.35160349365682e-286
1.4150319999990508,1.4739584031494858e-286
1.4150559999990506,1.607380323104882e-286
1.4150799999990504,1.752869426762019e-286
1.4151039999990502,1.9115162014036986e-286
1.41512799999905,2.0845095967069651e-286
1.4151519999990498,2.273145907634117e-286
1.4151759999990496,2.4788384580302806e-286
1.4151999999990494,2.703128157040054e-286
1.4152239999990492,2.9476950069413616e-286
1.415247999999049,3.2143706480815327e-286
1.4152719999990488,3.505152034297861e-286
1.4152959999990486,3.8222163406064777e-286
1.4153199999990485,4.16793721410828e-286
1.4153439999990483,4.544902489032452e-286
1.415367999999048,4.955933497719842e-286
1.4153919999990479,5.40410612120928e-286
1.4154159999990477,5.89277373598291e-286
1.4154399999990475,6.425592227554704e-286
1.4154639999990473,7.006547256878904e-286
1.415487999999047,7.639983982324588e-286
1.4155119999990469,8.330639458167449e-286
1.4155359999990467,9.083677950404904e-286
1.4155599999990465,9.904729432396719e-286
1.4155839999990463,1.0799931546352967e-285
1.415607999999046,1.1775975342490714e-285
1.4156319999990459,1.2840155135629738e-285
1.4156559999990457,1.4000422849570483e-285
1.4156799999990455,1.5265447252883902e-285
1.4157039999990453,1.664467852601103e-285
1.415727999999045,1.814841863905707e-285
1.4157519999990449,1.9787898062810653e-285
1.4157759999990447,2.1575359382398562e-285
1.4157999999990445,2.3524148434160238e-285
1.4158239999990443,2.5648813642115616e-285
1.415847999999044,2.7965214291052632e-285
1.415871999999044,3.0490638539586363e-285
1.4158959999990437,3.3243932048587964e-285
1.4159199999990435,3.624563817903211e-285
1.4159439999990433,3.951815079901516e-285
1.415967999999043,4.308588083301938e-285
1.415991999999043,4.697543778819107e-285
1.4160159999990427,5.121582760339301e-285
1.4160399999990425,5.583866828745723e-285
1.4160639999990423,6.087842494475611e-285
1.4160879999990421,6.637266592971141e-285
1.416111999999042,7.236234202812127e-285
1.4161359999990417,7.889209073338955e-285
1.4161599999990415,8.601056787174547e-285
1.4161839999990413,9.37708090321967e-285
1.4162079999990411,1.0223062347798546e-284
1.416231999999041,1.1145302345575168e-284
1.4162559999990407,1.215066920811608e-284
1.4162799999990405,1.3246649326371418e-284
1.4163039999990403,1.444140274454661e-284
1.4163279999990401,1.5743823726561118e-284
1.41635199999904,1.7163606763279176e-284
1.4163759999990397,1.8711318508819976e-284
1.4163999999990395,2.0398476178099186e-284
1.4164239999990393,2.223763298538478e-284
1.4164479999990391,2.4242471255812926e-284
1.416471999999039,2.6427903898216383e-284
1.4164959999990387,2.881018498957768e-284
1.4165199999990385,3.1407030288517267e-284
1.4165439999990384,3.4237748568577223e-284
1.4165679999990382,3.7323384741856124e-284
1.416591999999038,4.068687583062836e-284
1.4166159999990378,4.435322093920384e-284
1.4166399999990376,4.834966648175273e-284
1.4166639999990374,5.27059080341351e-284
1.4166879999990372,5.745431030056923e-284
1.416711999999037,6.2630146819285e-284
1.4167359999990368,6.827186117710726e-284
1.4167599999990366,7.442135166123104e-284
1.4167839999990364,8.112428144931958e-284
1.4168079999990362,8.843041662715899e-284
1.416831999999036,9.639399452827832e-284
1.4168559999990358,1.050741251131498e-283
1.4168799999990356,1.1453522834916622e-283
1.4169039999990354,1.2484751081746577e-283
1.4169279999990352,1.36087485061878e-283
1.416951999999035,1.4833853550978575e-283
1.4169759999990348,1.6169153513754573e-283
1.4169999999990346,1.762455174267848e-283
1.4170239999990344,1.9210840856464003e-283
1.4170479999990342,2.0939782528480637e-283
1.417071999999034,2.28241944228415e-283
1.4170959999990338,2.487804492311389e-283
1.4171199999990336,2.7116556351483203e-283
1.4171439999990334,2.955631743876149e-283
1.4171679999990332,3.221540587362746e-283
1.417191999999033,3.511352183355314e-283
1.4172159999990328,3.8272133480675433e-283
1.4172399999990326,4.171463549382643e-283
1.4172639999990324,4.546652180370767e-283
1.4172879999990322,4.955557380259135e-283
1.417311999999032,5.40120654137284e-283
1.4173359999990318,5.886898652935177e-283
1.4173599999990316,6.416228646124556e-283
1.4173839999990314,6.993113919479951e-283
1.4174079999990312,7.621823239759647e-283
1.417431999999031,8.307008230809857e-283
1.4174559999990308,9.053737681966013e-283
1.4174799999990306,9.867534928283296e-283
1.4175039999990304,1.075441857735226e-282
1.4175279999990302,1.1720946882082922e-282
1.41755199999903,1.2774266085567595e-282
1.4175759999990298,1.3922163093276702e-282
1.4175999999990296,1.5173122859608393e-282
1.4176239999990294,1.6536390910367789e-282
1.4176479999990292,1.802204146044205e-282
1.417671999999029,1.964105162694983e-282
1.4176959999990288,2.140538228286583e-282
1.4177199999990286,2.3328066144787466e-282
1.4177439999990284,2.542330374149873e-282
1.4177679999990283,2.770656796787433e-282
1.417791999999028,3.01947179914186e-282
1.4178159999990279,3.2906123347377463e-282
1.4178399999990277,3.586079913301408e-282
1.4178639999990275,3.908055329282508e-282
1.4178879999990273,4.258914707520401e-282
1.417911999999027,4.641246983738165e-282
1.4179359999990269,5.0578729480584626e-282
1.4179599999990267,5.511865991184014e-282
1.4179839999990265,6.006574705340516e-282
1.4180079999990263,6.545647505663605e-282
1.418031999999026,7.13305945249022e-282
1.4180559999990259,7.773141471136474e-282
1.4180799999990257,8.470612183255232e-282
1.4181039999990255,9.230612583008954e-282
1.4181279999990253,1.0058743812071135e-281
1.418151999999025,1.0961108310150924e-281
1.4181759999990249,1.194435464240681e-281
1.4181999999990247,1.3015726332017538e-281
1.4182239999990245,1.4183115055435528e-281
1.4182479999990243,1.545511858975257e-281
1.418271999999024,1.6841103936346388e-281
1.418295999999024,1.8351276082754775e-281
1.4183199999990237,1.9996752906021336e-281
1.4183439999990235,2.1789646765490055e-281
1.4183679999990233,2.374315338200114e-281
1.418391999999023,2.5871648653639184e-281
1.418415999999023,2.81907941160312e-281
1.4184399999990227,3.071765181851332e-281
1.4184639999990225,3.347080945603284e-281
1.4184879999990223,3.647051667165485e-281
1.418511999999022,3.973883352593206e-281
1.418535999999022,4.329979221841012e-281
1.4185599999990217,4.7179573242942094e-281
1.4185839999990215,5.140669726407449e-281
1.4186079999990213,5.60122341162511e-281
1.4186319999990211,6.103003045256711e-281
1.418655999999021,6.649695770579086e-281
1.4186799999990207,7.245318217244287e-281
1.4187039999990205,7.894245919211496e-281
1.4187279999990203,8.601245356979394e-281
1.4187519999990201,9.371508858008484e-281
1.41877599999902,1.0210692610099207e-280
1.4187999999990197,1.11249580651142e-280
1.4188239999990195,1.212101703517757e-280
1.4188479999990193,1.3206180810375925e-280
1.4188719999990191,1.4388413656263517e-280
1.418895999999019,1.5676391081376217e-280
1.4189199999990187,1.7079563299722466e-280
1.4189439999990185,1.8608224350975942e-280
1.4189679999990183,2.0273587382381036e-280
1.4189919999990181,2.208786664110322e-280
1.419015999999018,2.4064366774772515e-280
1.4190399999990178,2.621758009090025e-280
1.4190639999990176,2.856329248407821e-280
1.4190879999990174,3.1118698802580373e-280
1.4191119999990172,3.3902528494944254e-280
1.419135999999017,3.6935182451689067e-280
1.4191599999990168,4.023888203882449e-280
1.4191839999990166,4.383783140840221e-280
1.4192079999990164,4.775839426795389e-280
1.4192319999990162,5.202928639567769e-280
1.419255999999016,5.668178530273717e-280
1.4192799999990158,6.174995856862884e-280
1.4193039999990156,6.727091251121706e-280
1.4193279999990154,7.328506300085933e-280
1.4193519999990152,7.983643038883014e-280
1.419375999999015,8.69729606953295e-280
1.4193999999990148,9.47468753932493e-280
1.4194239999990146,1.0321505233137598e-279
1.4194479999990144,1.1243944056675597e-279
1.4194719999990142,1.2248751212226697e-279
1.419495999999014,1.3343275395315863e-279
1.4195199999990138,1.4535520369846328e-279
1.4195439999990136,1.5834203311079186e-279
1.4195679999990134,1.724881834035826e-279
1.4195919999990132,1.8789705713214598e-279
1.419615999999013,2.046812716344781e-279
1.4196399999990128,2.229634795038413e-279
1.4196639999990126,2.428772620527688e-279
1.4196879999990124,2.645681022549312e-279
1.4197119999990122,2.8819444422978844e-279
1.419735999999012,3.1392884696093925e-279
1.4197599999990118,3.419592406217912e-279
1.4197839999990116,3.724902946273523e-279
1.4198079999990114,4.057449073382098e-279
1.4198319999990112,4.4196582822562294e-279
1.419855999999011,4.814174242659058e-279
1.4198799999990108,5.243876033758812e-279
1.4199039999990106,5.7118990884008396e-279
1.4199279999990104,6.22165799916426e-279
1.4199519999990102,6.77687135156312e-279
1.41997599999901,7.381588764424445e-279
1.4199999999990098,8.040220333441447e-279
1.4200239999990096,8.757568691293201e-279
1.4200479999990094,9.53886391667039e-279
1.4200719999990092,1.0389801545120477e-278
1.420095999999009,1.1316583957108535e-278
1.4201199999990088,1.2325965443079128e-278
1.4201439999990086,1.3425301271904249e-278
1.4201679999990084,1.462260111808511e-278
1.4201919999990082,1.5926587234486692e-278
1.420215999999008,1.734675779185588e-278
1.4202399999990079,1.8893455843514993e-278
1.4202639999990077,2.0577944414453857e-278
1.4202879999990075,2.2412488258169368e-278
1.4203119999990073,2.441044287285328e-278
1.420335999999007,2.658635142093394e-278
1.4203599999990069,2.8956050253015935e-278
1.4203839999990067,3.15367837995471e-278
1.4204079999990065,3.434732966097009e-278
1.4204319999990063,3.7408134800947985e-278
1.420455999999006,4.0741463827289317e-278
1.4204799999990059,4.4371560432426584e-278
1.4205039999990057,4.83248231603939e-278
1.4205279999990055,5.2629996770492955e-278
1.4205519999990053,5.731838058041275e-278
1.420575999999005,6.242405529411168e-278
1.4205999999990049,6.798412995299209e-278
1.4206239999990047,7.403901079411105e-278
1.4206479999990045,8.063269395705103e-278
1.4206719999990043,8.781308415320623e-278
1.420695999999004,9.563234159805833e-278
1.420719999999004,1.0414725971116614e-277
1.4207439999990037,1.1341967630988883e-277
1.4207679999990035,1.2351692126473687e-277
1.4207919999990033,1.345123038462541e-277
1.420815999999003,1.464856432799162e-277
1.420839999999003,1.59523846336621e-277
1.4208639999990027,1.7372153612463238e-277
1.4208879999990025,1.891817366181821e-277
1.4209119999990023,2.060166178587207e-277
1.420935999999002,2.2434830720217231e-277
1.420959999999002,2.443097724600619e-277
1.4209839999990017,2.6604578330088755e-277
1.4210079999990015,2.897139578404191e-277
1.4210319999990013,3.154859019628333e-277
1.4210559999990011,3.4354844958199386e-277
1.421079999999001,3.741050127779416e-277
1.4211039999990007,4.073770515335452e-277
1.4211279999990005,4.436056736575236e-277
1.4211519999990003,4.830533764145464e-277
1.4211759999990001,5.260059424033111e-277
1.421199999999,5.727745033315577e-277
1.4212239999989997,6.236977865427379e-277
1.4212479999989995,6.791445604654454e-277
1.4212719999989993,7.395162965819623e-277
1.4212959999989991,8.052500670706814e-277
1.421319999998999,8.768216989694926e-277
1.4213439999989987,9.547492075493807e-277
1.4213679999989985,1.0395965335908495e-276
1.4213919999989983,1.1319776114430872e-276
1.4214159999989981,1.232560797113808e-276
1.421439999998998,1.342073688227097e-276
1.4214639999989978,1.4613083704971397e-276
1.4214879999989976,1.591127128429272e-276
1.4215119999989974,1.7324686612828018e-276
1.4215359999989972,1.886354848968922e-276
1.421559999998997,2.0538981164862067e-276
1.4215839999989968,2.2363094498025334e-276
1.4216079999989966,2.4349071207554246e-276
1.4216319999989964,2.6511261836313398e-276
1.4216559999989962,2.8865288116136934e-276
1.421679999998996,3.14281554731676e-276
1.4217039999989958,3.421837548162179e-276
1.4217279999989956,3.725609914499967e-276
1.4217519999989954,4.0563261961185896e-276
1.4217759999989952,4.416374181251049e-276
1.421799999998995,4.808353081338458e-276
1.4218239999989948,5.235092234861193e-276
1.4218479999989946,5.699671464365664e-276
1.4218719999989944,6.205443232707402e-276
1.4218959999989942,6.756056757374027e-276
1.421919999998994,7.355484255800177e-276
1.4219439999989938,8.008049509800314e-276
1.4219679999989936,8.718458953902062e-276
1.4219919999989934,9.491835510348328e-276
1.4220159999989932,1.0333755413255309e-275
1.422039999998993,1.1250288285770409e-275
1.4220639999989928,1.2248040757312401e-275
1.4220879999989926,1.3334203933377823e-275
1.4221119999989924,1.451660505783135e-275
1.4221359999989922,1.5803763737689476e-275
1.422159999998992,1.720495313293424e-275
1.4221839999989918,1.8730266549445996e-275
1.4222079999989916,2.0390689911717233e-275
1.4222319999989914,2.219818063405184e-275
1.4222559999989912,2.4165753454665147e-275
1.422279999998991,2.6307573846829024e-275
1.4223039999989908,2.8639059675365514e-275
1.4223279999989906,3.117699182565376e-275
1.4223519999989904,3.3939634596359005e-275
1.4223759999989902,3.6946866716906576e-275
1.42239999999899,4.0220323926445145e-275
1.4224239999989898,4.3783554133695303e-275
1.4224479999989896,4.7662186266774055e-275
1.4224719999989894,5.188411401983359e-275
1.4224959999989892,5.647969580967117e-275
1.422519999998989,6.148197237095817e-275
1.4225439999989888,6.692690354484059e-275
1.4225679999989886,7.285362595229469e-275
1.4225919999989884,7.930473339261303e-275
1.4226159999989882,8.63265819695576e-275
1.422639999998988,9.396962212396243e-275
1.4226639999989878,1.0228875994315138e-274
1.4226879999989877,1.1134375032659591e-274
1.4227119999989875,1.2119962481397869e-274
1.4227359999989873,1.3192715712877282e-274
1.422759999998987,1.436033697594096e-274
1.4227839999989869,1.5631208519235197e-274
1.4228079999989867,1.7014452572906523e-274
1.4228319999989865,1.851999661655403e-274
1.4228559999989863,2.0158644398882434e-274
1.422879999998986,2.1942153215487318e-274
1.4229039999989859,2.3883317995728054e-274
1.4229279999989857,2.599606279814545e-274
1.4229519999989855,2.829554036655946e-274
1.4229759999989853,3.079824045637303e-274
1.422999999998985,3.3522107702992685e-274
1.4230239999989849,3.648666987216262e-274
1.4230479999989847,3.9713177405829244e-274
1.4230719999989845,4.3224755257542726e-274
1.4230959999989843,4.704656809871488e-274
1.423119999998984,5.120600007217811e-274
1.4231439999989839,5.573285037284317e-274
1.4231679999989837,6.065954604787968e-274
1.4231919999989835,6.602137353098478e-274
1.4232159999989833,7.185673055871859e-274
1.423239999998983,7.820740026146755e-274
1.423263999998983,8.511884937919109e-274
1.4232879999989827,9.264055272361824e-274
1.4233119999989825,1.0082634619460667e-273
1.4233359999989823,1.0973481086159894e-273
1.423359999998982,1.1942969084121926e-273
1.423383999998982,1.2998034794243054e-273
1.4234079999989817,1.4146225631118234e-273
1.4234319999989815,1.5395754059069341e-273
1.4234559999989813,1.6755556142228757e-273
1.4234799999989811,1.8235355244737576e-273
1.423503999998981,1.9845731333676382e-273
1.4235279999989807,2.159819637706635e-273
1.4235519999989805,2.3505276372536847e-273
1.4235759999989803,2.558060058925542e-273
1.4235999999989801,2.783899865681559e-273
1.42362399999898,3.029660619054542e-273
1.4236479999989797,3.297097970302723e-273
1.4236719999989795,3.5881221617561584e-273
1.4236959999989793,3.904811627087311e-273
1.4237199999989791,4.249427787017168e-273
1.423743999998979,4.624431145442482e-273
1.4237679999989787,5.032498800175666e-273
1.4237919999989785,5.4765434925195015e-273
1.4238159999989783,5.959734330774759e-273
1.4238399999989781,6.485519334657498e-273
1.423863999998978,7.057649960473034e-273
1.4238879999989777,7.68020778092072e-273
1.4239119999989776,8.357633508667945e-273
1.4239359999989774,9.094758569378018e-273
1.4239599999989772,9.896839447983717e-273
1.423983999998977,1.0769595051523589e-272
1.4240079999989768,1.1719247353304231e-272
1.4240319999989766,1.2752565606263938e-272
1.4240559999989764,1.387691443871039e-272
1.4240799999989762,1.510030617304871e-272
1.424103999998976,1.643145773793998e-272
1.4241279999989758,1.7879852576868904e-272
1.4241519999989756,1.945580799129773e-272
1.4241759999989754,2.1170548395139318e-272
1.4241999999989752,2.3036284998917626e-272
1.424223999998975,2.506630248748737e-272
1.4242479999989748,2.7275053304542707e-272
1.4242719999989746,2.967826021093696e-272
1.4242959999989744,3.2293027842145194e-272
1.4243199999989742,3.513796405391742e-272
1.424343999998974,3.8233311914049573e-272
1.4243679999989738,4.160109327365595e-272
1.4243919999989736,4.5265264932661955e-272
1.4244159999989734,4.9251888503537706e-272
1.4244399999989732,5.3589315173615236e-272
1.424463999998973,5.830838667162357e-272
1.4244879999989728,6.34426538583343e-272
1.4245119999989726,6.902861448547567e-272
1.4245359999989724,7.510597180240988e-272
1.4245599999989722,8.171791583677832e-272
1.424583999998972,8.891142933554056e-272
1.4246079999989718,9.673762052637283e-272
1.4246319999989716,1.0525208504860548e-271
1.4246559999989714,1.145152996083278e-271
1.4246799999989712,1.2459305013600715e-271
1.424703999998971,1.3555689746783654e-271
1.4247279999989708,1.4748468383653637e-271
1.4247519999989706,1.6046108374460136e-271
1.4247759999989704,1.7457820310592062e-271
1.4247999999989702,1.8993623088088288e-271
1.42482399999897,2.0664414780067624e-271
1.4248479999989698,2.2482049717707774e-271
1.4248719999989696,2.4459422323261216e-271
1.4248959999989694,2.6610558285954416e-271
1.4249199999989692,2.8950713723391624e-271
1.424943999998969,3.1496483027250707e-271
1.4249679999989688,3.4265916153116185e-271
1.4249919999989686,3.727864618073393e-271
1.4250159999989684,4.055602804327104e-271
1.4250399999989682,4.412128940254687e-271
1.425063999998968,4.799969473279387e-271
1.4250879999989678,5.221872376819918e-271
1.4251119999989676,5.680826557052784e-271
1.4251359999989675,6.180082958288445e-271
1.4251599999989673,6.723177515499528e-271
1.425183999998967,7.31395611552727e-271
